,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
722,Sangrur,medium,low,high,high,high,low,medium,medium,high,low,high,medium,medium,medium,high,high,medium,low,low,medium,low,low,low,high,high,medium,medium,medium,PB,Rural,Northern Zone
727,Ganganagar,medium,low,medium,high,medium,medium,medium,medium,medium,medium,high,low,medium,medium,high,high,medium,low,medium,low,low,medium,low,medium,high,low,low,low,RJ,Rural,Northern Zone
729,Hanumangarh,low,high,medium,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,medium,medium,low,low,low,low,medium,medium,low,medium,medium,low,low,low,RJ,Rural,Northern Zone
731,Bikaner,high,high,high,high,high,low,high,medium,high,medium,high,low,medium,low,medium,medium,low,low,low,low,low,medium,medium,high,medium,medium,low,low,RJ,Urban,Northern Zone
732,Bikaner,low,high,low,medium,low,low,low,low,low,high,high,low,low,low,low,medium,low,low,low,low,medium,medium,medium,medium,medium,low,low,low,RJ,Rural,Northern Zone
734,Churu,low,medium,low,high,low,low,low,low,medium,high,medium,medium,low,low,medium,medium,low,medium,medium,low,medium,high,high,medium,low,low,low,low,RJ,Rural,Northern Zone
736,Jhunjhunun,low,medium,medium,high,high,medium,medium,high,high,medium,high,medium,medium,medium,high,high,medium,low,low,low,medium,medium,medium,medium,medium,low,low,low,RJ,Rural,Northern Zone
738,Alwar,low,low,high,medium,low,low,low,high,medium,high,high,medium,low,low,medium,low,low,low,low,low,high,medium,low,medium,medium,medium,low,low,RJ,Rural,Northern Zone
740,Bharatpur,low,high,low,medium,low,low,low,medium,low,high,medium,high,low,low,medium,low,low,medium,high,medium,high,medium,high,medium,medium,medium,low,low,RJ,Rural,Northern Zone
742,Dhaulpur,low,medium,medium,low,low,low,low,medium,low,high,medium,medium,low,low,medium,medium,low,medium,low,low,high,high,medium,low,low,low,medium,low,RJ,Rural,Northern Zone
744,Karauli,low,medium,low,low,low,low,low,medium,low,high,medium,medium,low,low,medium,low,low,medium,low,low,high,high,high,low,low,medium,low,low,RJ,Rural,Northern Zone
746,Sawai Madhopur,low,low,low,medium,low,low,low,medium,low,high,medium,medium,low,low,medium,low,low,low,low,low,medium,high,high,low,medium,low,low,low,RJ,Rural,Northern Zone
748,Dausa,low,medium,medium,medium,low,low,low,high,medium,high,medium,medium,low,low,high,low,low,low,low,low,medium,high,medium,low,low,low,low,low,RJ,Rural,Northern Zone
750,Jaipur,high,low,medium,high,high,medium,high,high,high,medium,high,medium,high,high,high,low,medium,low,low,low,medium,low,low,high,high,low,low,low,RJ,Urban,Northern Zone
751,Jaipur,low,medium,medium,medium,medium,medium,low,high,medium,high,high,medium,medium,medium,high,medium,low,low,low,low,medium,medium,high,medium,medium,low,low,low,RJ,Rural,Northern Zone
753,Sikar,low,medium,medium,medium,medium,low,medium,high,medium,medium,high,medium,medium,low,high,medium,low,low,medium,medium,low,medium,medium,medium,medium,low,low,low,RJ,Rural,Northern Zone
755,Nagaur,low,low,low,medium,medium,low,low,low,low,high,medium,medium,medium,low,high,low,low,low,medium,medium,medium,medium,medium,medium,medium,medium,low,low,RJ,Rural,Northern Zone
757,Jodhpur,high,medium,high,high,high,high,high,high,high,medium,high,low,medium,medium,high,medium,medium,medium,medium,medium,medium,low,low,high,high,medium,low,medium,RJ,Urban,Northern Zone
758,Jodhpur,low,low,low,medium,medium,low,low,medium,low,high,medium,medium,low,low,low,low,low,low,low,low,medium,medium,medium,medium,medium,high,medium,low,RJ,Rural,Northern Zone
760,Jaisalmer,low,low,low,medium,low,low,low,low,low,high,medium,medium,low,low,low,low,low,low,low,low,medium,medium,medium,low,low,low,low,low,RJ,Rural,Northern Zone
762,Barmer,low,medium,low,low,low,low,low,low,low,high,low,medium,low,low,low,low,low,low,low,low,medium,medium,high,low,medium,medium,low,medium,RJ,Rural,Northern Zone
764,Jalor,low,medium,low,medium,medium,high,low,low,low,high,medium,medium,low,medium,medium,low,low,low,low,low,high,high,high,low,low,high,high,high,RJ,Rural,Northern Zone
766,Sirohi,low,high,medium,medium,medium,medium,low,low,low,high,medium,medium,low,medium,medium,low,low,low,medium,medium,high,high,high,low,low,high,high,high,RJ,Rural,Northern Zone
768,Pali,low,medium,low,medium,medium,medium,low,high,low,high,medium,medium,medium,low,medium,medium,low,low,low,low,high,high,medium,medium,medium,medium,medium,low,RJ,Rural,Northern Zone
770,Ajmer,high,low,high,high,high,high,high,high,high,low,high,low,medium,low,high,high,low,low,low,low,low,medium,low,high,high,medium,medium,low,RJ,Urban,Northern Zone
771,Ajmer,low,low,low,high,medium,medium,low,low,low,high,high,low,medium,low,medium,medium,low,low,low,low,medium,medium,medium,medium,medium,high,medium,low,RJ,Rural,Northern Zone
773,Tonk,low,high,medium,low,low,medium,low,high,low,high,high,low,medium,medium,high,high,low,medium,medium,medium,medium,high,high,low,low,high,high,medium,RJ,Rural,Northern Zone
775,Bundi,low,high,medium,low,low,medium,low,low,low,high,medium,low,low,low,high,medium,low,low,low,low,medium,high,medium,low,low,high,high,high,RJ,Rural,Northern Zone
777,Bhilwara,low,medium,low,low,low,medium,low,medium,low,high,medium,medium,medium,medium,medium,medium,low,medium,medium,low,medium,medium,high,medium,low,high,medium,high,RJ,Rural,Northern Zone
779,Rajsamand,low,low,low,low,medium,low,low,low,low,high,medium,medium,medium,low,medium,medium,low,low,low,low,medium,high,high,medium,low,high,high,medium,RJ,Rural,Northern Zone
781,Dungarpur,low,low,medium,medium,medium,low,low,low,medium,medium,high,low,medium,low,medium,medium,low,low,low,low,high,high,medium,low,low,high,high,high,RJ,Rural,Northern Zone
783,Banswara,low,high,medium,low,low,low,low,low,low,medium,medium,low,medium,low,high,low,low,medium,low,low,high,high,high,low,low,high,high,high,RJ,Rural,Northern Zone
785,Chittaurgarh,low,high,medium,low,low,high,low,low,low,high,low,high,low,low,medium,low,low,low,low,low,medium,high,high,medium,low,high,high,high,RJ,Rural,Northern Zone
787,Kota,high,low,high,high,high,medium,high,high,high,low,high,low,medium,high,high,high,low,low,low,low,low,medium,medium,high,high,high,medium,high,RJ,Urban,Northern Zone
788,Kota,low,low,medium,medium,medium,medium,low,low,low,medium,high,low,medium,low,high,medium,low,medium,low,low,medium,high,high,medium,low,high,high,high,RJ,Rural,Northern Zone
790,Baran,low,low,medium,low,medium,medium,low,medium,low,high,high,low,medium,low,high,medium,medium,medium,low,low,high,high,high,low,low,high,high,high,RJ,Rural,Northern Zone
792,Jhalawar,low,low,low,medium,medium,medium,low,low,low,high,high,low,low,medium,high,high,medium,low,low,low,medium,high,high,low,low,high,high,medium,RJ,Rural,Northern Zone
794,Udaipur,low,high,low,low,low,low,low,medium,low,high,low,medium,medium,low,low,low,low,low,low,low,high,high,high,low,low,high,high,high,RJ,Rural,Northern Zone
796,Pratapgarh,low,low,low,low,low,medium,low,low,low,high,high,low,low,medium,high,medium,medium,low,low,low,high,high,medium,low,low,high,high,high,RJ,Rural,Northern Zone
798,Kachchh,medium,low,low,high,high,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,medium,high,high,high,medium,medium,low,high,high,high,high,medium,GJ,Urban,Western Zone
799,Kachchh,low,high,medium,medium,medium,medium,low,medium,low,medium,low,high,medium,high,medium,low,high,low,low,low,medium,medium,high,medium,high,high,high,medium,GJ,Rural,Western Zone
801,Banaskantha,low,high,high,medium,medium,medium,low,medium,low,high,medium,high,medium,medium,high,low,medium,medium,medium,medium,medium,high,high,low,medium,medium,medium,low,GJ,Rural,Western Zone
803,Patan,low,medium,medium,medium,medium,medium,low,low,low,high,medium,high,high,medium,high,low,high,medium,low,low,medium,high,high,medium,medium,high,medium,medium,GJ,Rural,Western Zone
805,Mahesana,high,low,medium,high,high,medium,medium,medium,medium,high,medium,medium,high,medium,high,low,medium,high,medium,low,medium,high,high,medium,medium,high,high,high,GJ,Rural,Western Zone
807,Sabarkantha,medium,medium,medium,medium,medium,low,medium,high,medium,high,medium,high,medium,medium,medium,low,medium,medium,low,low,high,high,high,medium,medium,high,high,high,GJ,Rural,Western Zone
812,Ahmadabad,high,medium,medium,high,high,medium,high,high,high,medium,medium,medium,high,high,high,low,medium,medium,medium,medium,low,medium,medium,high,high,high,high,medium,GJ,Urban,Western Zone
814,Surendranagar,low,high,low,medium,medium,low,low,medium,low,medium,medium,high,medium,medium,medium,low,high,medium,low,low,high,high,high,medium,medium,high,high,high,GJ,Rural,Western Zone
819,Jamnagar,high,high,medium,high,high,medium,high,medium,medium,low,low,high,high,high,high,medium,medium,low,high,high,medium,low,low,high,medium,high,high,medium,GJ,Urban,Western Zone
823,Porbandar,medium,low,low,high,medium,high,medium,high,low,medium,low,high,medium,high,high,high,high,high,low,low,low,low,medium,medium,medium,high,high,medium,GJ,Rural,Western Zone
828,Amreli,medium,low,medium,high,high,low,high,medium,medium,low,medium,medium,medium,medium,medium,medium,high,high,medium,medium,medium,low,low,high,high,high,high,medium,GJ,Rural,Western Zone
834,Anand,high,medium,high,medium,medium,low,medium,high,medium,high,medium,medium,high,high,high,medium,high,high,low,low,high,high,high,medium,low,medium,medium,medium,GJ,Rural,Western Zone
836,Kheda,medium,low,high,medium,medium,medium,medium,high,medium,high,low,high,medium,medium,high,low,high,high,medium,medium,high,high,high,medium,low,medium,medium,medium,GJ,Rural,Western Zone
838,Panchmahal,medium,medium,low,medium,low,low,low,high,medium,high,low,high,medium,medium,medium,low,medium,low,medium,low,high,high,high,low,medium,medium,medium,medium,GJ,Rural,Western Zone
840,Dohad,low,high,low,low,low,low,low,low,medium,high,low,high,medium,low,medium,low,high,medium,medium,medium,high,high,high,low,low,medium,medium,medium,GJ,Rural,Western Zone
845,Narmada,medium,medium,high,medium,low,medium,medium,medium,low,high,high,medium,high,high,medium,medium,medium,high,low,low,high,high,high,low,medium,medium,medium,medium,GJ,Rural,Western Zone
847,Bharuch,high,high,low,high,high,high,high,high,high,medium,high,low,high,high,high,high,medium,high,high,high,medium,medium,medium,high,high,low,medium,low,GJ,Urban,Western Zone
848,Bharuch,medium,high,medium,medium,medium,medium,medium,medium,low,medium,high,medium,high,high,medium,low,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,GJ,Rural,Western Zone
850,The Dangs,medium,medium,low,low,low,medium,low,low,low,high,medium,medium,medium,high,low,low,high,medium,low,low,high,high,high,low,low,high,high,high,GJ,Rural,Western Zone
856,Valsad,medium,high,low,medium,high,low,medium,high,high,low,medium,medium,medium,medium,low,medium,high,high,low,low,high,medium,low,high,medium,medium,medium,low,GJ,Rural,Western Zone
858,Surat,high,low,medium,high,high,medium,high,high,high,low,medium,high,high,high,high,low,high,high,low,low,low,low,medium,high,high,low,low,low,GJ,Urban,Western Zone
860,Tapi,medium,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,high,high,medium,high,high,low,medium,medium,medium,high,high,low,low,low,medium,medium,GJ,Rural,Western Zone
863,Panchkula,medium,low,high,high,high,medium,high,high,high,low,high,low,high,high,high,high,high,medium,medium,high,low,low,low,high,high,high,medium,medium,HR,Rural,Northern Zone
866,Ambala,high,low,high,high,high,low,high,high,high,low,high,low,medium,high,high,high,high,high,high,high,low,low,medium,medium,low,high,high,medium,HR,Rural,Northern Zone
871,Kurukshetra,medium,low,high,high,high,low,high,high,high,low,high,low,medium,medium,high,high,high,medium,medium,high,medium,low,low,medium,high,medium,medium,high,HR,Rural,Northern Zone
873,Kaithal,medium,low,high,high,medium,low,medium,medium,medium,medium,high,low,medium,high,medium,high,high,medium,medium,low,medium,low,medium,high,high,high,high,low,HR,Rural,Northern Zone
875,Karnal,high,low,high,high,high,medium,high,high,high,low,high,low,high,high,high,high,high,medium,low,low,medium,low,low,high,high,medium,high,medium,HR,Urban,Northern Zone
876,Karnal,medium,medium,high,high,high,low,high,medium,high,low,high,low,medium,high,high,high,high,high,medium,medium,high,low,low,high,high,high,high,low,HR,Rural,Northern Zone
878,Panipat,high,low,high,high,high,medium,high,high,high,low,high,low,medium,medium,medium,medium,high,low,low,medium,high,low,low,high,high,high,high,low,HR,Urban,Northern Zone
881,Sonipat,high,medium,medium,high,high,high,high,high,high,medium,high,low,low,high,medium,low,high,low,low,low,high,low,low,high,high,medium,high,low,HR,Urban,Northern Zone
882,Sonipat,medium,low,medium,high,medium,medium,high,high,high,medium,high,low,medium,medium,medium,high,high,low,medium,medium,medium,low,low,high,high,medium,high,high,HR,Rural,Northern Zone
884,Jind,medium,high,medium,high,medium,medium,high,medium,high,low,high,low,medium,medium,high,high,high,high,medium,medium,low,low,low,medium,medium,high,high,medium,HR,Rural,Northern Zone
886,Fatehabad,medium,medium,high,high,medium,medium,medium,high,medium,medium,high,low,medium,high,high,high,medium,high,high,medium,low,medium,low,medium,medium,high,high,high,HR,Rural,Northern Zone
888,Sirsa,low,low,high,high,medium,low,medium,low,medium,low,high,low,medium,high,medium,high,high,high,low,low,medium,medium,low,medium,high,high,high,medium,HR,Rural,Northern Zone
891,Hisar,medium,low,medium,high,medium,low,medium,medium,medium,medium,high,low,low,medium,high,high,high,medium,low,low,low,low,low,medium,high,medium,high,high,HR,Rural,Northern Zone
893,Bhiwani,medium,high,medium,high,medium,low,high,medium,high,medium,high,low,medium,medium,medium,high,high,medium,low,low,medium,medium,medium,medium,high,high,high,low,HR,Rural,Northern Zone
895,Rohtak,high,low,high,high,high,high,high,medium,high,medium,high,low,medium,medium,medium,medium,medium,high,medium,medium,medium,low,low,high,high,high,medium,low,HR,Urban,Northern Zone
896,Rohtak,medium,high,high,high,medium,medium,high,high,high,medium,high,low,medium,medium,medium,medium,medium,medium,low,low,medium,low,low,medium,medium,high,high,medium,HR,Rural,Northern Zone
898,Jhajjar,medium,low,medium,high,medium,low,high,high,high,low,high,low,medium,medium,high,medium,high,medium,high,high,low,low,low,high,medium,high,high,medium,HR,Rural,Northern Zone
900,Mahendragarh,medium,low,medium,high,medium,low,high,high,high,low,high,low,medium,medium,high,high,high,high,high,high,low,medium,medium,medium,medium,high,high,high,HR,Rural,Northern Zone
902,Rewari,medium,low,medium,high,medium,medium,high,high,high,medium,medium,medium,low,medium,high,low,medium,medium,low,low,low,medium,medium,medium,medium,high,high,low,HR,Rural,Northern Zone
904,Gurgaon,high,medium,high,high,high,medium,medium,medium,high,high,medium,medium,medium,medium,low,low,high,low,medium,medium,high,low,low,high,high,medium,high,medium,HR,Urban,Northern Zone
905,Gurgaon,high,medium,medium,high,high,medium,high,high,high,medium,medium,medium,low,low,medium,low,medium,low,low,medium,low,low,low,high,high,high,high,medium,HR,Rural,Northern Zone
907,Mewat,low,medium,low,medium,low,low,low,low,low,high,low,high,low,low,low,low,low,medium,low,low,high,medium,high,low,medium,high,high,medium,HR,Rural,Northern Zone
909,Faridabad,high,low,low,high,high,low,high,high,high,medium,low,high,low,medium,medium,low,low,high,high,high,low,low,low,high,high,high,medium,low,HR,Urban,Northern Zone
911,Palwal,low,medium,medium,high,medium,low,low,high,medium,medium,low,high,low,low,low,low,low,low,medium,medium,medium,low,low,medium,high,high,high,low,HR,Rural,Northern Zone
916,South Goa,high,low,high,high,high,high,high,high,high,low,medium,medium,high,high,high,high,high,high,medium,medium,low,low,low,high,high,medium,low,low,GA,Urban,Western Zone
919,North West,high,low,low,high,high,medium,high,high,high,low,medium,medium,high,high,medium,high,medium,medium,medium,medium,medium,low,high,high,medium,high,medium,high,DL,Urban,Northern Zone
922,North,high,high,medium,high,high,medium,high,medium,high,low,medium,high,high,high,high,low,medium,low,low,low,low,low,medium,high,high,medium,medium,high,DL,Urban,Northern Zone
925,North East,high,low,high,high,high,high,high,medium,high,low,medium,medium,medium,high,medium,medium,medium,low,high,medium,low,low,low,high,high,low,low,medium,DL,Urban,Northern Zone
928,East,high,low,medium,high,high,medium,high,high,high,low,low,high,medium,high,medium,medium,medium,low,low,low,low,low,medium,high,high,low,low,low,DL,Urban,Northern Zone
934,Central,high,high,medium,high,high,high,high,high,high,low,medium,medium,high,high,high,medium,medium,low,high,medium,medium,low,low,high,medium,high,medium,medium,DL,Urban,Northern Zone
940,South West,high,low,low,high,high,high,high,low,high,medium,medium,medium,high,high,high,high,medium,low,medium,low,medium,low,low,high,high,medium,high,medium,DL,Urban,Northern Zone
943,South,high,low,low,high,high,medium,high,high,high,low,medium,high,high,high,medium,low,low,low,low,medium,low,low,low,high,high,high,high,low,DL,Urban,Northern Zone
946,Belgaum,medium,medium,high,medium,medium,medium,medium,medium,medium,high,high,low,high,high,high,medium,high,high,low,low,medium,medium,low,medium,high,high,low,low,KA,Rural,Southern Zone
948,Bagalkot,high,low,low,medium,high,low,medium,low,high,medium,high,medium,high,high,high,high,high,high,low,low,high,medium,medium,high,high,medium,low,low,KA,Urban,Southern Zone
949,Bagalkot,low,medium,medium,low,medium,low,low,low,medium,high,high,low,high,high,high,high,high,high,medium,medium,high,medium,medium,medium,low,medium,low,low,KA,Rural,Southern Zone
951,Bijapur,low,high,medium,low,medium,low,medium,low,medium,high,high,low,medium,high,high,medium,medium,medium,low,low,high,medium,low,medium,medium,high,low,medium,KA,Rural,Southern Zone
953,Bidar,low,high,medium,low,medium,low,medium,medium,high,medium,high,low,high,high,high,medium,high,high,medium,medium,high,high,medium,medium,medium,high,low,medium,KA,Rural,Southern Zone
955,Raichur,low,high,low,low,low,low,low,low,low,medium,high,low,medium,high,medium,medium,high,high,low,low,medium,medium,low,medium,high,high,high,medium,KA,Rural,Southern Zone
957,Koppal,medium,medium,medium,medium,medium,low,low,low,medium,high,medium,medium,medium,medium,medium,high,high,high,low,low,high,medium,medium,low,medium,high,medium,medium,KA,Rural,Southern Zone
962,Dharwad,high,low,high,high,high,medium,high,high,high,medium,high,medium,high,high,high,low,high,high,medium,medium,medium,low,low,high,high,medium,low,low,KA,Urban,Southern Zone
963,Dharwad,medium,medium,medium,medium,medium,low,medium,low,medium,medium,high,low,high,high,high,high,medium,high,low,low,high,low,low,medium,high,low,medium,medium,KA,Rural,Southern Zone
965,Uttara Kannada,high,low,low,high,high,low,high,medium,high,low,low,medium,high,medium,high,medium,high,high,low,high,medium,high,high,medium,low,medium,low,low,KA,Rural,Southern Zone
967,Haveri,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,low,high,medium,high,medium,high,high,low,low,high,medium,medium,medium,medium,medium,medium,low,KA,Rural,Southern Zone
969,Bellary,medium,medium,high,high,high,low,medium,medium,medium,medium,high,medium,high,high,medium,high,high,high,low,low,high,medium,low,high,high,high,low,medium,KA,Urban,Southern Zone
970,Bellary,low,medium,medium,low,high,low,low,low,low,high,medium,low,high,high,medium,high,high,medium,medium,medium,high,medium,high,medium,medium,high,medium,medium,KA,Rural,Southern Zone
972,Chitradurga,medium,low,medium,medium,medium,low,medium,medium,high,medium,high,low,high,high,high,low,high,high,medium,high,medium,medium,low,low,high,medium,low,medium,KA,Rural,Southern Zone
974,Davanagere,high,medium,high,high,high,low,high,medium,high,low,medium,medium,high,high,high,low,high,high,high,high,high,low,low,high,high,medium,low,low,KA,Urban,Southern Zone
975,Davanagere,medium,high,medium,medium,medium,low,medium,low,high,medium,high,low,high,high,high,high,high,high,medium,medium,high,medium,medium,high,medium,high,medium,medium,KA,Rural,Southern Zone
984,Tumkur,medium,low,medium,medium,medium,low,medium,medium,high,medium,high,low,high,high,high,high,high,high,medium,medium,low,medium,medium,medium,medium,medium,medium,low,KA,Rural,Southern Zone
986,Bangalore,high,low,medium,high,high,medium,high,high,high,low,medium,medium,medium,high,high,medium,high,medium,high,high,low,low,low,high,high,medium,low,medium,KA,Urban,Southern Zone
988,Mandya,low,medium,medium,medium,high,low,medium,medium,high,medium,high,low,high,medium,high,medium,high,medium,low,high,low,medium,low,high,high,medium,low,medium,KA,Rural,Southern Zone
995,Kodagu,high,high,low,high,high,low,high,medium,high,low,medium,medium,high,medium,high,medium,high,medium,medium,high,low,medium,medium,high,high,low,low,low,KA,Rural,Southern Zone
998,Mysore,medium,medium,medium,medium,high,low,low,medium,medium,medium,high,low,high,high,high,low,high,high,medium,medium,low,medium,low,medium,high,medium,low,low,KA,Rural,Southern Zone
1002,Gulbarga,high,high,high,medium,high,low,medium,high,high,medium,medium,low,high,medium,high,low,high,high,low,low,high,low,high,high,medium,high,low,low,KA,Urban,Southern Zone
1003,Gulbarga,low,low,medium,low,low,low,low,low,medium,medium,high,low,high,medium,high,high,high,high,low,low,high,medium,medium,low,high,high,low,low,KA,Rural,Southern Zone
1005,Yadgir,low,low,medium,low,low,low,low,low,low,high,medium,low,medium,medium,high,low,high,high,low,medium,high,medium,low,low,low,high,medium,low,KA,Rural,Southern Zone
1012,Bangalore Rural,medium,high,low,high,high,low,medium,medium,high,medium,high,medium,high,high,high,medium,high,high,low,medium,low,medium,medium,high,high,low,medium,medium,KA,Rural,Southern Zone
1013,Bangalore Rural - Total,medium,high,low,high,high,low,high,high,high,medium,high,medium,high,high,high,medium,high,high,low,medium,low,medium,medium,high,high,low,medium,medium,KA,Rural,Southern Zone
1014,Ramanagara,low,medium,medium,medium,high,low,medium,medium,high,medium,high,low,high,medium,high,low,high,high,low,medium,low,medium,medium,medium,high,medium,medium,medium,KA,Rural,Southern Zone
1016,Sheopur,low,medium,medium,low,low,medium,low,low,low,high,high,medium,low,medium,medium,low,medium,medium,low,low,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1018,Morena,low,high,medium,low,low,low,low,medium,low,medium,high,medium,medium,low,high,medium,medium,medium,low,low,high,high,high,low,low,medium,medium,high,MP,Rural,Central Zone
1020,Bhind,low,low,medium,low,low,low,low,medium,medium,high,high,medium,low,medium,medium,low,medium,medium,low,low,high,high,high,medium,medium,high,high,high,MP,Rural,Central Zone
1022,Gwalior,high,low,high,high,high,high,high,medium,high,low,medium,medium,medium,medium,high,low,medium,low,low,low,medium,medium,medium,medium,medium,high,medium,high,MP,Urban,Central Zone
1023,Gwalior,low,medium,medium,medium,medium,medium,low,low,low,high,medium,medium,low,medium,medium,low,medium,low,low,low,high,medium,high,low,low,high,high,high,MP,Rural,Central Zone
1025,Datia,low,low,medium,low,low,low,low,low,low,high,high,medium,low,low,medium,low,low,low,medium,low,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1027,Shivpuri,low,high,low,low,low,low,low,low,low,high,high,medium,low,low,medium,medium,medium,medium,medium,medium,high,high,high,low,low,high,medium,medium,MP,Rural,Central Zone
1029,Tikamgarh,low,medium,low,low,low,low,low,medium,low,high,medium,medium,low,low,medium,low,low,medium,low,low,high,high,high,low,low,high,low,medium,MP,Rural,Central Zone
1031,Chhatarpur,low,low,low,low,low,low,low,medium,low,high,medium,medium,low,low,medium,low,low,medium,high,medium,high,high,high,low,low,high,medium,medium,MP,Rural,Central Zone
1033,Panna,low,low,low,low,low,low,low,low,low,high,medium,high,low,low,low,low,low,low,high,high,high,medium,high,low,low,high,medium,low,MP,Rural,Central Zone
1035,Sagar,medium,low,low,low,low,low,low,medium,low,high,medium,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,high,medium,low,high,low,low,MP,Rural,Central Zone
1037,Damoh,low,medium,low,low,low,low,low,medium,low,high,low,medium,low,medium,low,low,low,medium,medium,medium,high,high,high,low,low,high,medium,medium,MP,Rural,Central Zone
1039,Satna,medium,high,medium,low,low,low,medium,high,low,high,medium,medium,low,low,medium,low,medium,low,low,low,high,medium,high,medium,low,high,medium,high,MP,Rural,Central Zone
1041,Rewa,medium,medium,low,low,low,low,medium,medium,low,high,high,medium,low,low,medium,low,medium,medium,low,low,medium,medium,high,medium,medium,medium,low,medium,MP,Rural,Central Zone
1043,Umaria,low,high,low,low,low,low,low,low,low,high,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,high,high,low,low,high,high,high,MP,Rural,Central Zone
1045,Neemuch,low,low,low,low,medium,medium,low,medium,low,high,low,medium,medium,medium,medium,low,medium,low,medium,medium,medium,high,low,medium,medium,high,medium,medium,MP,Rural,Central Zone
1047,Mandsaur,low,low,low,low,medium,medium,low,medium,low,high,low,medium,low,low,medium,low,medium,medium,low,low,medium,high,high,low,medium,medium,medium,medium,MP,Rural,Central Zone
1049,Ratlam,low,medium,low,low,medium,low,low,medium,low,high,low,medium,low,low,medium,low,medium,low,medium,medium,high,high,high,low,low,high,medium,medium,MP,Rural,Central Zone
1051,Ujjain,high,medium,high,high,high,high,high,high,high,medium,medium,high,medium,medium,high,medium,high,low,medium,medium,medium,medium,medium,high,high,high,medium,low,MP,Urban,Central Zone
1052,Ujjain,low,high,medium,medium,medium,medium,low,medium,low,high,low,medium,low,low,medium,medium,medium,low,medium,medium,medium,high,high,low,low,high,medium,medium,MP,Rural,Central Zone
1054,Shajapur,low,medium,low,low,low,medium,low,medium,low,high,medium,medium,medium,medium,high,medium,low,low,low,low,high,high,high,low,medium,high,medium,high,MP,Rural,Central Zone
1056,Dewas,low,high,medium,medium,medium,high,low,medium,low,high,high,medium,medium,medium,high,medium,medium,low,high,high,high,high,medium,low,medium,high,medium,medium,MP,Rural,Central Zone
1058,Dhar,low,medium,low,low,medium,medium,low,low,low,high,medium,low,low,low,medium,medium,medium,low,high,high,high,high,high,low,medium,high,medium,medium,MP,Rural,Central Zone
1060,Indore,high,low,high,high,high,high,high,high,high,low,high,medium,high,high,high,medium,medium,low,high,high,medium,low,medium,high,high,high,medium,medium,MP,Urban,Central Zone
1062,Khargone (West Nimar),low,high,medium,low,medium,high,low,low,low,medium,high,low,medium,medium,low,medium,high,low,medium,medium,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1064,Barwani,low,low,low,low,low,medium,low,low,low,high,medium,low,low,medium,low,low,low,medium,low,low,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1066,Rajgarh,low,high,low,low,low,medium,low,low,low,high,medium,medium,medium,low,medium,low,low,medium,low,low,medium,high,high,low,low,medium,medium,low,MP,Rural,Central Zone
1068,Vidisha,medium,high,medium,low,low,low,low,low,low,high,low,high,low,low,low,low,low,medium,medium,medium,high,medium,high,medium,low,high,low,medium,MP,Rural,Central Zone
1070,Bhopal,high,medium,medium,high,high,high,high,high,high,low,medium,high,medium,high,high,medium,medium,low,medium,medium,high,medium,medium,high,high,high,medium,medium,MP,Urban,Central Zone
1072,Sehore,low,medium,low,medium,low,medium,low,medium,low,high,high,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,high,medium,medium,high,medium,medium,MP,Rural,Central Zone
1074,Raisen,medium,medium,medium,medium,low,low,low,low,low,high,high,low,medium,medium,medium,high,high,medium,low,low,high,high,high,low,low,high,medium,medium,MP,Rural,Central Zone
