,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
707,Mansa,medium,medium,high,high,low,high,medium,high,medium,low,high,low,medium,medium,high,high,medium,low,low,low,low,low,medium,medium,low,medium,medium,medium,PB,Rural,Northern Zone
709,Patiala,high,medium,high,high,high,high,high,high,high,low,high,low,medium,medium,high,high,high,low,medium,low,low,low,low,high,high,medium,medium,low,PB,Urban,Northern Zone
710,Patiala,medium,low,high,high,medium,high,high,high,medium,low,high,low,medium,medium,high,high,high,medium,low,low,low,low,low,high,high,medium,medium,medium,PB,Rural,Northern Zone
713,Amritsar,medium,medium,high,high,medium,high,medium,medium,medium,low,high,low,high,medium,high,high,medium,low,low,low,low,low,low,medium,medium,medium,medium,low,PB,Rural,Northern Zone
715,Tarn Taran,medium,medium,high,high,medium,high,high,medium,medium,low,high,low,medium,high,high,high,high,low,low,low,low,low,medium,medium,medium,medium,medium,medium,PB,Rural,Northern Zone
717,Rupnagar,high,medium,high,high,medium,high,high,high,high,low,high,low,high,medium,high,high,high,low,low,low,low,low,medium,high,low,high,high,medium,PB,Rural,Northern Zone
719,Sahibzada Ajit Singh Nagar,high,low,high,high,high,high,high,high,high,low,medium,low,high,high,high,high,medium,medium,low,low,low,low,low,high,high,medium,medium,low,PB,Urban,Northern Zone
720,Sahibzada Ajit Singh Nagar,high,medium,high,high,medium,high,high,high,medium,low,high,low,high,medium,high,high,high,low,low,low,low,low,medium,high,medium,high,high,medium,PB,Rural,Northern Zone
722,Sangrur,medium,low,high,high,medium,high,medium,high,medium,low,high,low,medium,medium,high,high,medium,low,low,low,low,low,low,medium,medium,medium,medium,low,PB,Rural,Northern Zone
727,Ganganagar,medium,low,high,high,low,high,medium,high,low,low,high,low,medium,medium,high,high,medium,low,low,low,low,medium,low,medium,medium,medium,medium,low,RJ,Rural,Northern Zone
729,Hanumangarh,medium,medium,high,medium,low,high,medium,medium,low,medium,high,low,low,low,high,medium,medium,low,low,low,medium,medium,low,low,low,medium,medium,low,RJ,Rural,Northern Zone
731,Bikaner,medium,medium,high,high,high,high,high,high,medium,low,high,low,medium,low,high,medium,low,low,low,low,low,low,medium,medium,medium,medium,medium,low,RJ,Urban,Northern Zone
732,Bikaner,medium,medium,high,medium,low,high,medium,medium,low,medium,high,low,low,low,medium,medium,low,low,low,low,medium,medium,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
734,Churu,low,low,high,high,low,high,medium,medium,low,medium,medium,medium,low,low,high,medium,low,medium,low,low,medium,medium,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
736,Jhunjhunun,medium,medium,high,medium,medium,high,medium,high,medium,medium,high,medium,medium,medium,high,high,medium,low,low,low,medium,medium,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
738,Alwar,medium,low,high,low,low,high,medium,high,low,medium,high,low,low,low,high,medium,medium,low,low,low,medium,medium,low,low,medium,medium,medium,low,RJ,Rural,Northern Zone
740,Bharatpur,low,medium,high,low,low,high,low,high,low,medium,medium,medium,low,low,high,medium,low,low,low,low,medium,medium,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
742,Dhaulpur,medium,low,high,low,low,medium,medium,high,low,medium,medium,medium,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
744,Karauli,low,low,high,low,low,medium,low,high,low,high,medium,medium,low,low,high,medium,medium,medium,low,low,medium,medium,high,low,low,medium,medium,low,RJ,Rural,Northern Zone
746,Sawai Madhopur,low,low,high,low,low,medium,low,high,low,high,medium,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
748,Dausa,medium,medium,high,low,low,high,medium,high,low,medium,medium,medium,low,low,high,medium,low,low,low,low,medium,medium,medium,low,low,medium,low,low,RJ,Rural,Northern Zone
750,Jaipur,high,low,high,high,high,high,high,high,medium,low,high,medium,high,medium,high,medium,medium,low,low,low,medium,low,low,medium,medium,medium,low,low,RJ,Urban,Northern Zone
751,Jaipur,medium,medium,high,medium,low,high,medium,high,low,medium,high,low,medium,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,low,low,RJ,Rural,Northern Zone
753,Sikar,medium,medium,high,medium,low,high,medium,high,low,medium,high,medium,medium,low,high,medium,medium,low,low,low,low,medium,medium,low,low,medium,low,low,RJ,Rural,Northern Zone
755,Nagaur,low,low,medium,medium,low,high,medium,medium,low,medium,medium,medium,medium,low,high,medium,medium,low,low,low,medium,medium,low,low,low,medium,medium,low,RJ,Rural,Northern Zone
757,Jodhpur,medium,medium,high,high,high,high,high,high,medium,low,high,low,medium,low,high,medium,medium,medium,low,low,medium,low,low,medium,medium,medium,medium,low,RJ,Urban,Northern Zone
758,Jodhpur,low,low,medium,low,low,medium,low,high,low,medium,medium,low,low,low,medium,low,medium,low,low,low,medium,medium,medium,low,low,high,medium,low,RJ,Rural,Northern Zone
760,Jaisalmer,low,low,medium,low,low,high,low,medium,low,high,medium,medium,low,low,medium,medium,low,low,low,low,medium,medium,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
762,Barmer,low,medium,medium,low,low,medium,low,medium,low,high,medium,medium,low,low,medium,low,low,low,low,low,medium,medium,medium,low,low,medium,medium,medium,RJ,Rural,Northern Zone
764,Jalor,low,low,high,medium,low,high,low,medium,low,medium,medium,medium,low,low,high,low,low,low,low,low,medium,medium,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
766,Sirohi,low,medium,high,medium,low,high,low,medium,low,medium,medium,medium,low,low,high,medium,low,low,low,low,medium,medium,medium,low,low,high,high,high,RJ,Rural,Northern Zone
768,Pali,low,medium,high,medium,low,high,medium,high,low,medium,medium,low,medium,low,high,medium,low,low,low,low,medium,high,medium,low,low,medium,medium,low,RJ,Rural,Northern Zone
770,Ajmer,high,low,high,high,high,high,high,high,medium,low,high,low,medium,low,high,high,low,low,low,low,low,medium,low,medium,medium,medium,medium,low,RJ,Urban,Northern Zone
771,Ajmer,medium,low,high,medium,low,high,medium,medium,low,high,high,low,medium,low,high,medium,low,low,low,low,medium,medium,medium,low,low,high,medium,low,RJ,Rural,Northern Zone
773,Tonk,low,medium,high,low,low,high,low,high,low,high,high,low,medium,low,high,high,low,medium,low,low,medium,medium,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
775,Bundi,low,medium,high,low,low,high,low,medium,low,medium,medium,low,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
777,Bhilwara,low,medium,high,low,low,high,low,high,low,high,medium,medium,medium,medium,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,medium,medium,RJ,Rural,Northern Zone
779,Rajsamand,low,low,high,low,low,high,medium,medium,low,high,medium,medium,medium,low,high,medium,low,low,low,low,medium,medium,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
781,Dungarpur,low,low,high,low,low,high,medium,medium,low,medium,high,low,medium,low,high,medium,low,low,low,low,medium,high,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
783,Banswara,low,medium,high,low,low,medium,low,medium,low,medium,medium,low,medium,low,high,medium,medium,medium,low,low,high,medium,medium,low,low,high,high,high,RJ,Rural,Northern Zone
785,Chittaurgarh,low,medium,high,low,low,high,low,medium,low,high,medium,medium,low,low,high,medium,low,low,low,low,medium,medium,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
787,Kota,high,low,high,medium,high,high,high,high,medium,low,high,low,medium,medium,high,high,medium,low,low,low,medium,medium,medium,medium,medium,high,medium,medium,RJ,Urban,Northern Zone
788,Kota,medium,low,high,low,low,high,medium,medium,low,medium,high,low,medium,low,high,high,low,low,low,low,medium,medium,high,low,low,high,high,medium,RJ,Rural,Northern Zone
790,Baran,low,low,high,low,low,high,medium,high,low,medium,high,low,medium,low,high,medium,medium,medium,low,low,medium,medium,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
792,Jhalawar,low,low,high,low,low,high,low,medium,low,medium,high,low,low,low,high,high,medium,low,low,low,medium,medium,medium,low,low,high,medium,medium,RJ,Rural,Northern Zone
794,Udaipur,low,medium,medium,low,low,medium,low,medium,low,medium,medium,low,medium,low,high,medium,low,low,low,low,high,high,high,low,low,high,high,medium,RJ,Rural,Northern Zone
796,Pratapgarh,low,low,high,low,low,high,low,medium,low,medium,medium,low,low,medium,high,medium,medium,low,low,low,medium,high,medium,low,low,high,high,medium,RJ,Rural,Northern Zone
798,Kachchh,medium,low,medium,high,medium,high,medium,high,low,medium,medium,medium,medium,medium,high,medium,medium,medium,low,low,medium,medium,low,medium,medium,high,medium,medium,GJ,Urban,Western Zone
799,Kachchh,medium,medium,high,medium,low,high,medium,high,low,medium,medium,medium,medium,medium,high,medium,high,low,low,low,medium,medium,medium,medium,medium,high,high,medium,GJ,Rural,Western Zone
801,Banaskantha,medium,medium,high,low,low,high,medium,high,low,high,medium,medium,medium,low,high,low,medium,medium,low,low,medium,high,medium,low,low,medium,medium,low,GJ,Rural,Western Zone
803,Patan,medium,low,high,medium,low,high,medium,medium,low,medium,medium,medium,high,low,high,low,high,medium,low,low,medium,medium,high,low,low,high,medium,medium,GJ,Rural,Western Zone
805,Mahesana,medium,low,high,medium,medium,high,high,high,low,medium,medium,medium,high,medium,high,medium,high,medium,low,low,medium,medium,medium,medium,low,high,high,medium,GJ,Rural,Western Zone
807,Sabarkantha,medium,low,high,medium,low,high,medium,high,medium,medium,medium,medium,medium,low,high,medium,medium,medium,low,low,high,high,medium,low,low,high,high,high,GJ,Rural,Western Zone
812,Ahmadabad,high,low,high,high,high,high,high,high,medium,low,medium,medium,high,high,high,medium,medium,medium,low,low,low,low,medium,high,medium,high,high,medium,GJ,Urban,Western Zone
814,Surendranagar,medium,medium,high,low,low,high,medium,medium,low,medium,medium,medium,medium,low,high,medium,high,medium,low,low,high,medium,high,low,low,high,high,medium,GJ,Rural,Western Zone
819,Jamnagar,medium,medium,high,high,high,high,high,high,medium,low,medium,medium,high,high,high,high,medium,low,low,low,medium,low,low,high,low,high,high,medium,GJ,Urban,Western Zone
823,Porbandar,medium,low,high,medium,low,high,medium,high,low,low,medium,medium,medium,medium,high,high,high,medium,low,low,low,low,medium,medium,low,high,medium,medium,GJ,Rural,Western Zone
828,Amreli,medium,low,high,high,medium,high,high,high,medium,low,medium,medium,medium,medium,high,medium,high,medium,low,low,medium,low,low,medium,medium,high,medium,medium,GJ,Rural,Western Zone
834,Anand,medium,low,high,medium,low,medium,medium,high,low,medium,medium,medium,high,medium,high,medium,high,high,low,low,high,high,high,low,low,medium,medium,medium,GJ,Rural,Western Zone
836,Kheda,medium,low,high,medium,low,high,medium,high,low,medium,medium,medium,medium,medium,high,medium,high,medium,low,low,medium,high,high,low,low,medium,medium,low,GJ,Rural,Western Zone
838,Panchmahal,medium,medium,high,low,low,high,medium,high,low,medium,low,medium,medium,low,high,low,medium,low,low,low,medium,high,high,low,low,medium,medium,medium,GJ,Rural,Western Zone
840,Dohad,medium,medium,medium,low,low,high,low,medium,low,medium,low,medium,medium,low,high,low,high,medium,low,low,medium,high,high,low,low,medium,medium,medium,GJ,Rural,Western Zone
845,Narmada,medium,low,high,low,low,high,medium,high,low,medium,medium,medium,high,medium,high,high,high,medium,low,low,high,high,high,low,low,medium,medium,medium,GJ,Rural,Western Zone
847,Bharuch,high,medium,medium,high,high,high,high,high,medium,low,medium,low,high,high,high,high,high,high,low,low,medium,low,medium,high,medium,medium,medium,low,GJ,Urban,Western Zone
848,Bharuch,medium,medium,high,medium,low,high,medium,medium,low,medium,high,low,high,medium,high,medium,high,medium,low,low,medium,high,medium,low,low,medium,medium,low,GJ,Rural,Western Zone
850,The Dangs,medium,medium,medium,low,low,high,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,high,medium,low,low,high,high,high,low,low,high,high,high,GJ,Rural,Western Zone
856,Valsad,medium,high,medium,medium,medium,high,medium,high,medium,low,medium,medium,medium,medium,medium,medium,high,medium,low,low,high,medium,low,medium,low,medium,medium,low,GJ,Rural,Western Zone
858,Surat,high,low,high,high,high,high,high,high,medium,low,medium,medium,high,medium,high,medium,high,medium,low,low,low,low,medium,high,medium,medium,low,low,GJ,Urban,Western Zone
860,Tapi,medium,low,high,low,low,high,medium,high,medium,low,medium,low,high,medium,high,high,high,low,low,low,medium,high,high,low,low,medium,medium,medium,GJ,Rural,Western Zone
863,Panchkula,medium,low,high,high,medium,high,high,high,medium,low,high,low,high,medium,high,high,high,medium,low,low,low,low,low,medium,medium,high,medium,low,HR,Rural,Northern Zone
866,Ambala,medium,low,high,high,medium,high,high,high,high,low,high,low,medium,medium,high,high,high,medium,medium,low,low,low,low,low,low,high,high,medium,HR,Rural,Northern Zone
871,Kurukshetra,medium,low,high,high,medium,high,high,high,medium,low,high,low,medium,medium,high,high,high,medium,low,low,medium,low,low,medium,medium,medium,medium,medium,HR,Rural,Northern Zone
873,Kaithal,medium,low,high,high,low,high,medium,high,medium,low,high,low,medium,medium,high,high,high,medium,low,low,medium,low,medium,medium,medium,high,high,low,HR,Rural,Northern Zone
875,Karnal,high,low,high,high,high,high,high,high,high,low,high,low,medium,high,high,high,high,medium,low,low,medium,low,low,high,medium,medium,medium,low,HR,Urban,Northern Zone
876,Karnal,medium,medium,high,high,medium,high,high,high,medium,low,high,low,medium,high,high,high,high,medium,low,low,medium,low,low,medium,medium,high,high,low,HR,Rural,Northern Zone
878,Panipat,high,low,high,high,high,high,high,high,high,low,high,low,medium,medium,high,medium,high,low,low,low,high,low,low,medium,medium,high,high,low,HR,Urban,Northern Zone
881,Sonipat,high,low,high,high,high,high,high,high,high,low,high,low,low,medium,high,medium,high,low,low,low,high,low,low,medium,high,medium,medium,low,HR,Urban,Northern Zone
882,Sonipat,medium,low,high,high,low,high,high,high,medium,low,high,low,medium,low,high,high,high,low,low,low,medium,low,low,high,medium,medium,high,medium,HR,Rural,Northern Zone
884,Jind,medium,medium,high,high,low,high,high,high,medium,low,high,low,medium,medium,high,high,high,medium,low,low,low,low,low,low,low,high,high,medium,HR,Rural,Northern Zone
886,Fatehabad,medium,medium,high,high,low,high,medium,high,medium,low,high,low,medium,medium,high,high,medium,medium,low,low,medium,medium,low,low,low,high,high,medium,HR,Rural,Northern Zone
888,Sirsa,medium,low,high,high,low,medium,medium,medium,medium,low,high,low,medium,medium,high,high,high,medium,low,low,medium,medium,low,medium,medium,high,high,medium,HR,Rural,Northern Zone
891,Hisar,medium,low,high,high,low,high,medium,high,medium,low,high,low,low,medium,high,high,high,low,low,low,low,low,low,low,medium,medium,high,medium,HR,Rural,Northern Zone
893,Bhiwani,medium,medium,high,high,low,high,high,high,medium,low,high,low,medium,medium,high,high,high,medium,low,low,medium,medium,medium,medium,medium,high,high,low,HR,Rural,Northern Zone
895,Rohtak,high,low,high,high,high,high,high,high,high,medium,high,low,medium,medium,high,medium,medium,medium,low,low,medium,low,low,medium,medium,high,medium,low,HR,Urban,Northern Zone
896,Rohtak,medium,medium,high,high,low,high,high,high,medium,low,high,low,medium,low,high,medium,medium,medium,low,low,medium,low,low,medium,low,high,high,low,HR,Rural,Northern Zone
898,Jhajjar,medium,low,high,high,low,high,high,high,medium,low,high,low,medium,medium,high,medium,high,medium,medium,medium,low,low,low,medium,medium,high,high,low,HR,Rural,Northern Zone
900,Mahendragarh,medium,low,high,high,low,high,high,high,medium,low,high,low,medium,medium,high,high,high,high,medium,medium,low,medium,medium,low,low,high,high,medium,HR,Rural,Northern Zone
902,Rewari,medium,low,high,high,low,high,high,high,medium,low,medium,medium,low,low,high,medium,medium,low,low,low,low,medium,medium,medium,low,high,high,low,HR,Rural,Northern Zone
904,Gurgaon,high,medium,high,medium,high,high,medium,high,medium,medium,medium,medium,medium,low,high,low,high,low,low,low,medium,low,low,medium,medium,medium,high,medium,HR,Urban,Northern Zone
905,Gurgaon,medium,low,high,high,medium,high,high,high,medium,medium,medium,medium,low,low,high,low,medium,low,low,low,low,low,low,medium,medium,high,high,medium,HR,Rural,Northern Zone
907,Mewat,low,medium,medium,medium,low,low,low,medium,low,medium,low,high,low,low,low,low,low,low,low,low,high,medium,medium,low,low,high,high,medium,HR,Rural,Northern Zone
909,Faridabad,high,low,low,high,high,high,high,high,medium,low,low,medium,low,low,high,medium,medium,medium,low,low,low,low,low,medium,medium,high,medium,low,HR,Urban,Northern Zone
911,Palwal,medium,medium,high,medium,low,medium,medium,high,low,medium,medium,medium,low,low,medium,low,medium,low,low,low,medium,low,low,low,medium,high,high,low,HR,Rural,Northern Zone
916,South Goa,high,low,high,high,high,high,high,high,medium,low,medium,medium,high,medium,high,high,high,medium,low,low,low,low,low,high,medium,medium,low,low,GA,Urban,Western Zone
919,North West,high,low,high,medium,high,high,high,high,medium,low,medium,medium,medium,medium,high,high,medium,low,low,low,medium,low,medium,high,low,high,medium,medium,DL,Urban,Northern Zone
922,North,high,medium,high,high,high,high,high,high,medium,low,medium,medium,high,medium,high,medium,medium,low,low,low,low,low,medium,high,medium,medium,medium,medium,DL,Urban,Northern Zone
925,North East,high,low,high,high,high,high,high,high,medium,low,medium,medium,medium,medium,high,medium,medium,low,low,low,low,low,low,medium,medium,medium,low,low,DL,Urban,Northern Zone
928,East,high,low,high,high,high,high,high,high,high,low,medium,medium,medium,medium,high,medium,medium,low,low,low,low,low,medium,high,high,medium,medium,low,DL,Urban,Northern Zone
934,Central,high,high,high,high,high,high,high,high,high,low,medium,medium,high,high,high,high,medium,low,low,low,medium,low,low,high,low,high,medium,medium,DL,Urban,Northern Zone
940,South West,high,low,high,medium,high,high,high,medium,high,low,medium,low,high,high,high,high,medium,low,low,low,medium,low,low,high,medium,medium,high,medium,DL,Urban,Northern Zone
943,South,high,low,high,high,high,high,high,high,medium,low,medium,medium,high,medium,high,medium,medium,low,low,low,medium,low,low,medium,medium,high,medium,low,DL,Urban,Northern Zone
946,Belgaum,medium,low,high,low,low,high,medium,high,medium,medium,high,low,high,high,high,medium,high,high,low,low,medium,medium,low,medium,medium,high,medium,low,KA,Rural,Southern Zone
948,Bagalkot,medium,low,high,medium,medium,high,medium,medium,medium,medium,high,low,high,medium,high,high,high,high,low,low,high,medium,medium,medium,medium,medium,medium,low,KA,Urban,Southern Zone
949,Bagalkot,medium,low,high,low,low,medium,medium,medium,low,medium,high,low,high,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,medium,medium,low,KA,Rural,Southern Zone
951,Bijapur,medium,medium,high,low,low,medium,medium,medium,low,medium,high,low,medium,medium,high,medium,high,medium,low,low,high,medium,low,low,low,high,medium,medium,KA,Rural,Southern Zone
953,Bidar,medium,medium,high,low,low,high,medium,high,medium,medium,high,low,high,medium,high,medium,high,high,low,low,medium,medium,medium,low,low,high,medium,medium,KA,Rural,Southern Zone
955,Raichur,low,medium,high,low,low,medium,low,medium,low,medium,high,low,medium,medium,high,medium,high,medium,low,low,medium,medium,low,low,medium,high,high,medium,KA,Rural,Southern Zone
957,Koppal,medium,medium,high,medium,low,medium,medium,medium,low,medium,medium,low,medium,low,high,high,high,medium,low,low,high,medium,medium,low,low,high,medium,low,KA,Rural,Southern Zone
962,Dharwad,high,low,high,high,high,high,high,high,high,low,high,low,high,medium,high,medium,high,medium,low,low,medium,low,low,high,high,medium,medium,low,KA,Urban,Southern Zone
963,Dharwad,medium,low,high,medium,low,medium,medium,medium,medium,low,high,low,high,medium,high,high,medium,medium,low,low,medium,low,low,medium,medium,medium,medium,medium,KA,Rural,Southern Zone
965,Uttara Kannada,high,low,medium,medium,medium,high,high,high,medium,low,medium,low,high,medium,high,high,high,medium,low,low,medium,high,high,low,low,medium,medium,low,KA,Rural,Southern Zone
967,Haveri,medium,low,high,medium,low,medium,medium,high,low,medium,medium,low,high,low,high,medium,high,medium,low,low,medium,medium,medium,low,low,medium,medium,low,KA,Rural,Southern Zone
969,Bellary,medium,low,high,medium,medium,medium,medium,high,medium,low,medium,low,high,medium,high,high,high,medium,low,low,high,medium,low,medium,high,high,medium,low,KA,Urban,Southern Zone
970,Bellary,low,low,high,low,medium,low,low,medium,low,medium,medium,low,high,medium,high,high,high,medium,low,low,high,medium,medium,low,low,high,medium,medium,KA,Rural,Southern Zone
972,Chitradurga,medium,low,high,low,low,low,medium,high,medium,medium,high,low,medium,medium,high,medium,high,medium,low,medium,medium,medium,low,low,medium,medium,medium,medium,KA,Rural,Southern Zone
974,Davanagere,high,medium,high,high,high,high,high,high,high,low,medium,low,high,high,high,medium,high,high,medium,medium,high,low,low,high,medium,medium,medium,low,KA,Urban,Southern Zone
975,Davanagere,medium,medium,high,medium,low,medium,medium,medium,medium,medium,high,low,high,high,high,high,high,high,low,low,medium,medium,medium,medium,low,high,medium,medium,KA,Rural,Southern Zone
984,Tumkur,medium,low,high,medium,low,medium,medium,high,medium,low,high,low,high,high,high,high,high,medium,low,low,medium,medium,medium,medium,low,medium,medium,low,KA,Rural,Southern Zone
986,Bangalore,high,low,high,high,high,high,high,high,high,low,medium,medium,medium,medium,high,medium,high,medium,medium,medium,low,low,low,high,medium,medium,medium,medium,KA,Urban,Southern Zone
988,Mandya,medium,medium,high,medium,medium,high,medium,medium,medium,low,high,low,high,low,high,medium,high,medium,low,medium,low,medium,low,medium,medium,medium,medium,medium,KA,Rural,Southern Zone
995,Kodagu,high,medium,high,high,medium,high,high,high,medium,low,medium,medium,high,medium,high,medium,high,medium,low,low,medium,medium,medium,medium,medium,medium,medium,low,KA,Rural,Southern Zone
998,Mysore,medium,low,high,medium,medium,medium,medium,medium,medium,medium,high,low,medium,medium,high,medium,high,medium,low,low,low,medium,low,medium,medium,medium,medium,low,KA,Rural,Southern Zone
1002,Gulbarga,medium,medium,high,medium,high,high,medium,high,medium,medium,medium,low,high,medium,high,low,high,medium,low,low,medium,low,medium,medium,low,high,medium,low,KA,Urban,Southern Zone
1003,Gulbarga,low,low,high,low,low,medium,low,medium,low,medium,high,low,high,medium,high,high,high,medium,low,low,high,medium,medium,low,medium,high,medium,low,KA,Rural,Southern Zone
1005,Yadgir,low,low,high,low,low,medium,low,low,low,medium,medium,low,medium,medium,high,medium,high,high,low,low,high,medium,low,low,low,high,medium,low,KA,Rural,Southern Zone
1012,Bangalore Rural,medium,high,high,high,medium,medium,medium,high,medium,medium,high,low,high,medium,high,medium,high,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,KA,Rural,Southern Zone
1013,Bangalore Rural - Total,medium,high,high,high,medium,medium,high,high,medium,medium,high,low,high,medium,high,medium,high,medium,low,low,low,medium,low,medium,medium,medium,medium,medium,KA,Rural,Southern Zone
1014,Ramanagara,medium,medium,high,medium,medium,medium,medium,high,medium,medium,high,low,high,medium,high,medium,high,medium,low,low,low,medium,medium,medium,medium,medium,medium,medium,KA,Rural,Southern Zone
1016,Sheopur,low,medium,high,low,low,high,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,high,high,high,low,low,high,high,medium,MP,Rural,Central Zone
1018,Morena,medium,medium,high,low,low,medium,medium,high,low,medium,high,low,medium,low,high,medium,medium,low,low,low,high,medium,medium,low,low,high,medium,medium,MP,Rural,Central Zone
1020,Bhind,medium,low,high,low,low,high,medium,medium,low,medium,high,medium,low,low,high,medium,medium,medium,low,low,high,medium,medium,low,low,high,high,high,MP,Rural,Central Zone
1022,Gwalior,high,low,high,high,high,high,high,high,medium,low,medium,low,medium,medium,high,medium,medium,low,low,low,medium,medium,medium,medium,low,high,medium,medium,MP,Urban,Central Zone
1023,Gwalior,medium,low,high,low,low,high,low,medium,low,medium,medium,low,low,medium,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,high,high,MP,Rural,Central Zone
1025,Datia,medium,low,high,low,low,medium,medium,medium,low,medium,high,medium,low,low,high,medium,medium,low,low,low,high,medium,high,low,low,high,high,medium,MP,Rural,Central Zone
1027,Shivpuri,low,medium,medium,low,low,high,low,medium,low,medium,high,medium,low,low,high,medium,medium,low,low,low,high,medium,high,low,low,high,medium,medium,MP,Rural,Central Zone
1029,Tikamgarh,medium,low,medium,low,low,low,low,medium,low,high,medium,medium,low,low,high,low,medium,low,low,low,high,medium,medium,low,low,high,medium,medium,MP,Rural,Central Zone
1031,Chhatarpur,medium,low,medium,low,low,low,low,high,low,high,medium,low,low,low,high,medium,medium,medium,low,low,medium,medium,high,low,low,high,medium,low,MP,Rural,Central Zone
1033,Panna,medium,low,medium,low,low,medium,medium,medium,low,medium,medium,medium,low,low,high,low,medium,low,low,low,medium,medium,high,low,low,high,medium,low,MP,Rural,Central Zone
1035,Sagar,medium,low,medium,low,low,high,medium,high,low,medium,medium,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,medium,low,MP,Rural,Central Zone
1037,Damoh,medium,low,medium,low,low,medium,medium,high,low,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,medium,medium,high,low,low,high,medium,medium,MP,Rural,Central Zone
1039,Satna,medium,medium,high,low,low,high,medium,high,low,medium,medium,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,medium,medium,MP,Rural,Central Zone
1041,Rewa,medium,low,high,low,low,high,medium,high,low,medium,medium,medium,low,low,high,medium,medium,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,MP,Rural,Central Zone
1043,Umaria,medium,medium,medium,low,low,high,medium,medium,low,medium,medium,low,low,low,high,medium,medium,low,low,low,medium,medium,high,low,low,high,high,high,MP,Rural,Central Zone
1045,Neemuch,medium,low,medium,low,low,high,low,high,low,medium,low,low,medium,low,high,medium,high,low,low,low,medium,medium,low,low,low,high,medium,medium,MP,Rural,Central Zone
1047,Mandsaur,medium,low,medium,low,low,high,low,high,low,high,low,medium,low,low,high,medium,medium,low,low,low,medium,medium,high,low,low,high,medium,medium,MP,Rural,Central Zone
1049,Ratlam,low,medium,high,low,low,high,low,medium,low,high,low,medium,low,low,high,medium,medium,low,low,low,high,high,high,low,low,high,medium,medium,MP,Rural,Central Zone
1051,Ujjain,high,medium,high,high,high,high,high,high,medium,low,medium,medium,medium,low,high,medium,high,low,low,low,medium,low,medium,medium,medium,high,medium,low,MP,Urban,Central Zone
1052,Ujjain,medium,medium,high,medium,low,high,low,high,low,high,medium,low,low,low,high,medium,high,low,low,low,medium,medium,medium,low,low,high,medium,low,MP,Rural,Central Zone
1054,Shajapur,low,low,high,low,low,high,low,high,low,medium,medium,low,medium,medium,high,medium,medium,low,low,low,high,medium,medium,low,low,high,medium,medium,MP,Rural,Central Zone
