,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
896,Rohtak,0.04875206164272729,0.6328890957722851,0.6870495290013954,1.2470447026634408,-0.27462570701300265,0.5275956353749063,0.681209438506208,0.6080314542187306,0.5764050689104541,-0.5028395447472657,1.019281921557715,-0.8470152961514827,-0.031025662715163712,-0.15819600207752846,0.5741144027576638,0.3047032092544363,0.07480848519872915,0.3711818007088344,-0.6692561506982749,-0.561396241156701,-0.18968058321126266,-0.5654431168957754,-1.2537497682068577,0.26135254105496786,-0.4561995400252678,1.367218181581464,0.7358343152587944,-0.37268993850839055,HR,Rural,Northern Zone
898,Jhajjar,0.3658465252363725,-1.8987961599259764,0.4448716684013419,1.674759422892612,-0.20291571186945534,-0.5130524573045151,1.0228342147491989,1.2958638298194693,1.3576985895133715,-0.5890558640867856,1.2928626521882787,-1.0568980325572956,-0.12108684076982072,0.07066566346021967,0.8095214136421844,-0.3892907877263149,1.0996067209150295,-0.1655334845129724,1.1876997071206414,0.9215203937084853,-1.8245393479338743,-1.156895344716673,-1.0103537968202263,0.7196753456812377,0.32468716561528926,0.8156072601408095,0.5899392495287697,-0.4677843035169884,HR,Rural,Northern Zone
900,Mahendragarh,0.098819608525934,-1.7545862402975945,0.573083476954311,1.1259933667495243,-0.20650121162663262,-0.8124169771164027,0.719167746977651,1.2854421271588528,1.0516919606105624,-0.6968262632611849,1.1560722868729967,-0.9669482883833758,-0.1054240271950978,0.3540182017450507,1.095372784001959,0.6572969335269145,1.4632448045562971,1.695840802532868,1.3037594482343233,1.0430709375498939,-1.2597699564842448,-0.33716330966665675,-0.2695834491217828,-0.23960494307141997,-0.06575618720498935,1.128186782290514,0.9661949453588327,1.2344048301369133,HR,Rural,Northern Zone
902,Rewari,0.015373697053922025,-2.8201373131073058,0.3309056163542585,1.0654676987925662,-0.34275020239937254,0.4420629154286532,0.7697788249395762,1.4521893697287285,0.8563685804598331,-0.28729874639846664,-0.027461743463573617,-0.052459222615191044,-0.7945878244829089,-0.34346496941761023,0.775891840658681,-0.9881404464113182,0.06378914933081178,-0.4224716529702203,-1.0045398472489127,-0.8288074376078001,-0.903073498726584,-0.07775443781538585,-0.3119131832759794,0.32530456030514515,0.1015766782894159,1.5020564068225128,1.127447386428859,-1.2475580965874908,HR,Rural,Northern Zone
904,Gurgaon,0.924934132098853,-0.05611385356331767,0.7867698245425931,0.7991547597819499,2.1778561268963155,0.09993203564363702,0.4661123571680283,0.5142361302731746,1.3576985895133715,1.1999327622082465,0.3769619452946517,-0.007484350528231299,-0.42651170547691897,-0.4633448894611928,-0.27222985066049266,-1.9171969262403885,1.0114520339716915,-1.4959022234138342,-0.21791271303395504,-0.5127760236201375,0.6822440913074632,-1.281411603205283,-1.5606403408247842,0.3679392398052631,0.7262860428018612,0.3988345639412042,1.8031719013889709,0.017196958026860817,HR,Urban,Northern Zone
905,Gurgaon,0.6078396685052078,-0.30447538181219774,0.5374690856895973,1.2631848807852966,0.36000775000739116,0.05716567567051051,0.8520218266277034,1.3792374511044072,1.1298213126708538,-0.05020386821478788,-0.4199906178465569,0.007507273500755281,-1.2918821554803632,-0.714002904097774,0.2602383882449702,-2.840656680287356,-0.27781026257462144,-1.4045464301845905,-0.8884801061352303,-0.42769064293115133,-0.8832570288511585,-0.6484539558881818,-0.999771363281677,0.3572805699302338,0.7597526159007423,1.3304441201520871,1.3578080165288973,-0.1444634624877555,HR,Rural,Northern Zone
907,Mewat,-1.6702337146807194,0.08008440386348754,-0.879983686646007,0.02039116540242098,-0.7514971747175921,-4.105426695047177,-2.0328096172019947,-0.5800426490916382,-1.4158934086269852,0.9125450310765145,-1.8711579716260702,2.2862341259067236,-1.6912839016357992,-1.198971671546812,-2.23395494136483,-2.8294632287231503,-1.914181638960327,-0.5252469203531198,-0.6047785167462293,-0.6343265674615461,1.544260530888477,0.36842882176879976,1.0214734425812186,-0.8045144464479851,-0.4338884912926803,1.6981847344458567,1.4422735808989118,-0.22053895449463384,HR,Rural,Northern Zone
909,Faridabad,0.8081098560380358,-2.4035308786253133,-2.9598641365052867,1.4084464838819961,2.0631201346666397,-0.3277315640876322,0.6875358232514481,1.3062855324800875,0.8303254631064021,-0.29448343967676005,-1.06231059410962,1.0269377074718464,-0.6027183581925525,-0.4633448894611928,-0.19376084703231966,-0.5683860127536057,-0.41555196092358654,0.7023465511648427,0.27211730500159237,0.4839384358794141,-0.9327982035397225,-1.0531317959761646,-1.0315186638973246,0.8795553938066806,0.4697089823771067,1.1527028232434315,0.1215393016586925,-0.9337466920591179,HR,Urban,Northern Zone
911,Palwal,-0.802396235371795,0.3124226077092141,0.3451513728601442,0.6498581121547865,-0.532781689529773,-1.9813641497152057,-0.7359007444276788,0.5976097515581125,-0.30906092110618555,0.4096165015959836,-0.8957831928562332,0.8770214671819802,-1.3545334097792554,-1.275258893392728,-1.5445486952030199,-2.23621029582025,-0.99406709398924,-0.7650558775798845,-0.5403008827941835,-0.46415580608357393,0.018392350480706237,-0.5654431168957754,-0.7140456577408488,-0.5273890296972171,0.6258863235052183,1.3304441201520871,0.9124441316688235,-1.1429542950780331,HR,Rural,Northern Zone
916,South Goa,1.417265009783723,-1.1136532641714523,0.6941724072543377,1.1380985003409159,2.195783625682202,0.6273838086455361,1.1556882943992504,1.170803397892062,1.3251446928215833,-0.7399344229309447,-0.25346321659316984,0.27735650602251477,1.3786275590099042,0.490245383612758,0.9160150614232765,1.5975468649201903,1.4356964648865043,0.4739570680917334,-0.16633060587231843,-0.46415580608357393,-1.893896992497864,-1.5200677653084522,-1.5183106066705876,1.7002729741839546,2.154193161687451,-0.3611627055992528,-1.8902768678816415,-1.323633588594369,GA,Urban,Western Zone
919,North West,1.1485691748438445,-1.650995448031207,-0.6057528739077119,0.8826801815625523,2.343147665702192,0.5689364500155965,0.6514754302035773,1.2145745490666546,1.0946631042437227,-0.6803014687211104,0.20983980332250268,0.2983447796630962,0.6659695413600086,1.2607463242565102,0.0735942581865283,0.7015110672055273,0.16241220534867076,-0.4224716529702203,-0.501614302422956,-0.15541742472639591,0.10954811190766414,-0.9037122857898324,0.8796688331646594,2.1148952323226036,-0.07468060669802429,1.0350258266694252,-0.020516420236331167,0.4955216140201082,DL,Urban,Northern Zone
922,North,1.368866381129956,0.9579222312902544,0.04599048623654899,1.3467103025658986,2.3678876140267158,0.546127724696596,1.1120362396570906,-0.14024679681358973,1.232040548283069,-0.7945380918459739,-0.16008892374752076,1.0149444082486574,0.8954297602297003,0.6695203549506606,0.6895759366676906,-0.5566328886111898,-0.3329069419142075,-0.8341436962095001,-1.1966831964260087,-1.1934590691320262,-0.8188535017560254,-1.1133146542456596,-0.27910763930647703,2.312080625010649,0.8958500131695248,0.3197703318680438,0.03553799975467789,0.625800894081887,DL,Urban,Northern Zone
925,North East,1.055109753995192,-1.2256563017494957,0.6464491229596213,1.2684304386748995,2.4119892610399973,0.6658735326213497,1.1341785862654323,-0.13712028601540444,1.3765798495946087,-0.9777477704424531,0.4132411291391395,0.07197125682539803,0.4149729538250731,0.5910534981948614,0.10498185963779783,-0.3557104330336978,-0.21444908133409757,-0.9597579118997102,0.16766353799927827,-0.10315069087458999,-0.9476605559462915,-1.1060512058338239,-0.7690743121413047,1.5382611920835054,1.3498798548776774,-0.6063231151284325,-1.3573759435835533,-0.3745918258085625,DL,Urban,Northern Zone
928,East,1.537427122303421,-0.6155682250994243,0.32307045027602155,1.4814807898833924,2.387607862691192,0.40072210078796294,1.19301396439617,0.6757725215127419,2.107089291358336,-1.4224802843688085,-0.5805706119123225,0.5876831234225381,0.4760579267664928,0.7092986920560314,0.47434666957327176,0.13456274547851022,-0.25522062404539136,-0.7941755366717058,-1.0767547972752038,-0.7449375623572282,-1.4747786546326125,-1.483750523249274,-0.3129714266298345,2.8737925274247056,2.319294922308597,-0.48067840524472805,-0.9504054970734854,-0.7616258913935556,DL,Urban,Northern Zone
934,Central,1.4322852738486855,5.330527227666828,0.5396059491654802,1.230904524541585,2.3732658636624824,0.6929588939376632,1.3258680440462216,1.083261095542878,2.0504455111146247,-1.4188879377296617,-0.1374887764345614,0.23388079633845368,1.2670300122900033,2.189815704594274,1.0976147555341929,0.446300371541638,-0.04530227576156841,-0.6799807951351513,0.3623859925344563,-0.1493398975343254,-0.07969917540265066,-1.4142289455931336,-1.0103537968202263,2.008308533572308,0.205323054895947,1.2697669187936147,-0.18023312377235753,0.030510169128064573,DL,Urban,Northern Zone
940,South West,1.2353529227747373,-1.4164139787690384,-0.3792453454641324,0.7874531306436048,2.3958545121326993,0.6644479872889135,1.0025897835644286,-0.7957718941664148,1.9006975863323992,-0.46332373171665275,0.47866260820296974,-0.36578416482101167,0.9737438281033152,1.6552602429453904,0.8722966165447227,1.307636469407264,0.13596579926566962,-0.9580449907766617,-0.5544859622636336,-0.7400755406035717,-0.4383772801478537,-0.9680456860089477,-0.8738404041729417,1.9699373220222012,1.4491640217376909,0.4325441202514662,0.7488880842977962,0.26634419434938733,DL,Urban,Northern Zone
943,South,1.1368867472377626,-0.6722907934865874,-0.7695790737253947,1.1897470703308537,2.33705231611499,0.6002984473292228,0.9298363589941626,1.0447007956985936,1.3420727191013129,-0.7449637082257501,-0.08931477821483153,0.557699875364565,0.803410730478203,1.257476871891685,0.4110109737876748,-0.5834971723652831,-0.9015046726987355,-0.8512729074399831,-0.6615188346240294,-0.5200690562506219,-0.6107805680640566,-0.9462553407734409,-0.8495008070342785,1.6736262994963809,1.6443856981478302,0.699768966638272,0.5761176117227675,-1.3978071933010754,DL,Urban,Northern Zone
946,Belgaum,-0.07641680556529067,-0.3285103684169281,0.7582783115308228,-0.5041646235578836,0.012214273561186609,0.24248656888739342,0.28264719955605244,0.31622377972144744,0.2964415573610755,0.6610807663362489,0.9479130353062633,-0.7720571760065496,1.0653712875154446,1.7871281549933313,1.11218757049371,0.1871719678302771,1.7221991974523518,1.7243894879170067,-0.7982114186023663,-0.8774276551443636,0.25618998898581324,-0.28528153529640254,-0.5023969869698649,0.1974005218047909,0.8489968108310917,0.8707683522848753,-0.7384737173814504,-0.9337466920591179,KA,Rural,Southern Zone
948,Bagalkot,0.49101539244439046,-2.235285972392201,-0.3030305481576456,-0.22978159548633978,0.6683607291246447,-0.798161523792028,0.12448758092503827,-0.44456051450361406,0.8173039044296871,-0.014280401823321366,0.61485823279949,-0.27733358304999056,1.429531703127754,0.6046762163816322,0.9272249190844443,1.216969511737198,1.589967167037345,1.8043258069925951,-1.1979727491050498,-0.9989781989857723,1.5244440610130512,-0.1918943414299452,-0.1108469460435449,0.6983580059311787,0.9159299570288535,0.4907697175146466,-0.5925786516514263,-1.0003127475651363,KA,Urban,Southern Zone
949,Bagalkot,-0.8524637822550023,-0.37658034162638876,0.23830819906600312,-1.178017060145352,-0.45031519511469353,-1.6392332699301915,-0.6979424359562354,-1.4867307805653405,-0.39370105250483495,1.1137164428687274,0.6267530471747317,-1.1468477767312153,1.1201911350269753,1.0460522856330037,0.8095214136421844,0.5621525952311662,1.8489215599333995,0.6109907579355989,0.07868440314545527,-0.0630390114069251,0.7020605611828892,-0.2333997609261484,-0.14259424665919257,-0.4208023309469219,-0.7016210760837285,0.3252864410824501,-0.8997261584514772,-0.9052183825565384,KA,Rural,Southern Zone
951,Bijapur,-0.7356395061941857,1.1456354766731989,-0.0466069310517064,-1.2102974163890627,-0.5184396905010634,-1.8388096164714494,-0.2930538122608392,-0.32992178523682325,-0.1983776723541056,0.7472970856757688,0.8943863706176748,-1.1168645286732422,0.45843726149492936,0.7191070491505063,0.7030277658610915,-0.3557104330336978,0.5155819199154171,-0.03991926882276252,-0.9658532668776851,-1.023288307754054,1.048848784002837,-0.264528825548301,-0.936276762050382,-0.35685031169674475,-0.14384485776904496,0.7236721065673671,-0.7845458434014582,-0.163482335489475,KA,Rural,Southern Zone
953,Bidar,-0.5604030921029605,1.0494955302542774,0.5802063552072544,-1.202227327328135,-0.582978686130256,-0.014111590951367698,0.12448758092503827,0.3370671850426808,0.4461894821433012,0.1725216234123046,0.8527545203043283,-1.041906408528309,0.9322373721302992,1.3784466093902095,1.2130762894442195,-0.07027741814645368,0.9508456866981472,1.4389026340756201,-0.08895744512986364,-0.19674460963247487,0.5930699768680482,0.6382140484941217,0.439439597961013,-0.4847543501970992,-0.28886667453086273,0.9259294444289402,-0.44668358592140217,-0.030350224477438115,KA,Rural,Southern Zone
955,Raichur,-1.520031074031098,0.9132972728274723,-0.5167168957459277,-1.2627529952850933,-0.7156421771458186,-2.2522177628783435,-1.8493444595900186,-0.56962094643102,-0.7192400194227172,0.4024318083176902,0.6624374903004575,-0.8470152961514827,0.4231959309518027,1.2204230784236687,0.1817693846167964,-0.0031167087612195316,0.6918912938020926,0.4739570680917334,-0.9916443204585035,-1.023288307754054,0.2165570492349622,-0.1711416316818436,-0.9045294614347343,-0.39948499119686287,1.3621509316806002,0.9994775672876943,0.6206540002087753,0.11229132303545868,KA,Rural,Southern Zone
957,Koppal,-0.48530177177814976,0.007979444049296548,0.31665985984837286,-0.10469521504195939,-0.34275020239937254,-1.6962550832276928,-0.9446714410206178,-0.6113077570734897,-0.49136274258019963,0.7472970856757688,0.014170106849773254,-0.3522917031949237,0.2978934223540188,-0.506937587658859,0.4003616090095657,0.7692314491689712,1.88748923547111,1.1305768319269227,-1.1979727491050498,-0.9017377639126453,2.2081122717152346,0.36842882176879976,0.40769229734536533,-0.6659517380726011,-0.021134089739814628,0.650123983708613,-0.30846720786137893,-0.5058220495204274,KA,Rural,Southern Zone
962,Dharwad,1.3171299160173093,-0.6489768564799991,0.7725240680367085,1.1219583222190608,1.6902281599201938,0.1284429422923887,1.0101814452587177,0.8581523180735441,1.9892441853340632,-0.20108242705894708,0.6327004543623527,-0.33730007916593713,1.0105514400039142,0.9152741910400048,1.100977712832543,-1.1056716878354778,1.1436840643866983,0.4910862793222168,-0.501614302422956,-0.34260526224216525,-0.4472946915917955,-0.8144756338729954,-0.5235618540469634,2.1799131185602834,2.6896583312695466,-0.3305176544081053,-0.6386507776714341,-0.9242372555582581,KA,Urban,Southern Zone
963,Dharwad,0.18226551999794596,-0.3525453550216584,0.22406244256011745,0.08495187788984314,-0.39294719899985564,-2.580093189338983,-0.2487691190441555,-0.507090730467317,-0.009565071541733996,-0.1579742673891874,1.233388580312069,-1.4766635053689214,1.218083719868994,0.9043760164905881,0.9552495632373634,0.6349100303985037,0.14092450040623217,1.1419963060805778,-1.1979727491050498,-1.1934590691320262,0.6525193864943252,-0.6899593753843853,-1.1373429992828166,0.17608318205473153,0.33584268998158273,-0.38567874655217066,-0.07042789009133933,0.12180075953631861,KA,Rural,Southern Zone
965,Uttara Kannada,1.0584475904540716,-1.2418398593966806,-1.805957859528563,0.7144188246422084,0.24527175777771537,-0.9264606037114095,0.9279384435705904,0.4829710222913231,0.8498578011214754,-0.6393487170348386,-0.7054661628523626,-0.5171995675137769,1.0144671433975951,0.26138371807501004,0.9272249190844443,0.3942508217680813,0.8626909997548098,0.5481836500904942,-1.1979727491050498,0.15575196750761047,0.46426292267778213,1.323053470181477,1.9844748945891948,-0.11170090457106568,-1.1366865263691817,-0.2876145827404991,-0.6386507776714341,-1.2095203505840517,KA,Rural,Southern Zone
967,Haveri,0.2990897960587632,-0.24839374640116033,0.4733631814131133,0.08495187788984314,-0.21367221114098733,-1.8815759764445759,0.01061265551070826,0.31622377972144744,-0.12024832029381391,-0.07894264132796099,0.2580138015422326,-0.8170320480935096,0.7677778295957084,-0.17999235117636156,1.1962615029524675,0.35507374129336206,1.915037575140903,0.9535749825452629,-1.1979727491050498,-0.7315670025346731,0.9993076093142731,-0.1711416316818436,-0.17434154727484022,-0.005114205820770393,-0.378110869461212,0.2394802977472373,0.1522540523386975,-0.7530673985427818,KA,Rural,Southern Zone
969,Bellary,0.1989547022923486,-0.27242873300589066,0.679926650748452,0.6498581121547865,1.0591802026569774,-1.6249778166058146,-0.18550527159174984,-0.10064432670324312,0.3550385714062942,-0.244190586728707,0.5553841609232805,-0.44224144736884374,1.492182957426646,0.6918616127769649,0.5180651144518256,0.4949918858459329,1.2648967589337878,1.3418371037695485,-0.9013756329256395,-0.938202927065068,1.435269946573636,-0.1711416316818436,-1.4653984389778416,0.847579384181592,2.4330812708447924,0.8278652806172687,-0.6924015913614426,-0.4868031765187079,KA,Urban,Southern Zone
970,Bellary,-1.1528690635542456,-0.40862699043269585,0.3522742511130865,-0.7139869391420055,0.15921976360545864,-3.0647786023677557,-1.2356851393016834,-0.9448022422132425,-0.7192400194227172,0.8694368714067551,0.27585602310509527,-0.8919901682384427,1.0810341010901678,0.9861123256112124,0.5292749721129933,0.5565558694490638,0.9343166828962715,-0.19979190697393887,-0.41134561489009214,-0.42769064293115133,1.0389405490651242,0.16090172428778307,0.5981761010392509,-0.23960494307141997,-0.545443734955617,1.0668966799082191,0.3288638687487266,-0.20152008149291434,KA,Rural,Southern Zone
972,Chitradurga,-0.2433086285093146,-0.6329535320768456,0.13858790352480438,-0.48802444543602813,-0.34275020239937254,-3.7918067219109126,-0.0020401139797730514,-0.027692408078923456,0.5308296135419508,-0.0861273346062544,1.1858093228111015,-1.1918226488181753,0.693379465115774,0.4793472090633416,0.977669278559699,-0.926576462808187,1.0279810377735679,0.75944392193312,-0.5145098292133653,1.2497068620802891,-0.5067441012180725,-0.057001728067284256,-0.5658915882011603,-0.6979277476976898,0.40277583617934487,0.319157430844221,-0.4697196489314058,-0.24906726399721327,KA,Rural,Southern Zone
974,Davanagere,1.3254745071645102,0.28037595890290695,0.7369096767719948,1.7917757142760649,2.0344361366092207,-0.256454297465754,1.2379312960873776,0.31622377972144744,1.7743884671682606,-0.6106099439216652,0.4364360171708613,-0.5171995675137769,1.6801367203233217,1.9397025986851633,1.246705862427722,-1.0832847847070661,1.595476834971304,1.5188389531512085,0.8653115373604128,0.7027294147939497,1.0389405490651242,-0.5550667620217244,-0.5341442875855126,1.7002729741839546,1.5964169433727675,0.012706918932746345,-0.4620409612614044,-1.1334448585771733,KA,Urban,Southern Zone
975,Davanagere,-0.4185450426005399,1.0094372192463936,0.3309056163542585,0.21407330286468718,0.001457774289654613,-2.608604095987735,-0.210810810572712,-1.4763090779047223,0.37457090942136695,0.41680119487427675,0.9419656281186427,-1.1918226488181753,1.5039300676076883,2.0486843441793288,1.1402122146466294,1.6535141227412187,1.5624188273675519,1.6558726429950736,-0.23080823982436416,-0.5249310780042783,0.820959380435443,0.22315985353208823,-0.047352344812249605,0.5278192879307061,0.0011769589927726305,0.8217362703790395,-0.2393590188313676,-0.04936909747915762,KA,Rural,Southern Zone
984,Tumkur,-0.09310598785969329,-1.1777465617840663,0.031744729730663314,-0.08855503692010393,-0.22801421016969686,-1.6534887232545663,0.1434667351607598,0.17031994247280516,0.8498578011214754,-0.2801140531201735,1.0787559934339246,-0.8320236721224962,0.7247050922652198,1.4983265294337915,1.0505333533572885,0.573346046795372,0.6974009617360517,0.5995712837819437,-0.02447981117781794,-0.47631086046771476,-0.6553676252837641,-0.16076527680779262,-0.3542429174301764,0.058837813429406936,0.1796653488534715,-0.030196152734860277,0.19832617835870525,-0.6104258510298852,KA,Rural,Southern Zone
986,Bangalore,1.5257446946973394,-1.6183879828707892,0.2952912250895448,1.6989696900753957,2.2639081210685723,0.21397566223864173,1.3138479130302645,0.8373089127523107,2.4254664010040248,-0.8333354355487578,-0.021514336275952575,-0.1274173427601242,0.2469892782361692,0.9752141510617957,1.0617432110184564,-0.008713434543322443,0.5927172709908379,0.1599215288662081,1.0458489124261405,0.7635046867146542,-0.7940829144117435,-1.0531317959761646,-1.1585078663599149,1.774883663309161,1.3733064560468942,-0.2630985417875808,-0.8382966570914667,-0.2775955734997927,KA,Urban,Southern Zone
988,Mandya,-0.5019909540725518,0.15218936367767852,0.5161004509307693,0.254423748169326,0.4460597441796479,-0.1566661241951241,0.11183481143455697,-0.24654816395188542,0.8628793597981903,-0.28729874639846664,1.0965982149967872,-1.2967640170210817,1.4608573302771997,-0.5014885003841508,1.2354960047665544,-0.031100337671733695,1.6009865029052623,0.30837469286372926,-0.7724203650215481,0.8850552305560629,-2.0028875768127046,-0.33716330966665675,-0.9045294614347343,0.9541660829318872,1.1501959687210206,-0.1098732858318435,-0.4313262105813994,-0.25857670049807285,KA,Rural,Southern Zone
995,Kodagu,0.916589540951651,2.5957463351585957,-0.566577043516527,1.5577431315091599,0.3671787495217458,-0.7126288038457749,0.9785495215325147,0.4829710222913231,1.1753967680393576,-0.912367061609984,-0.1047780369026459,0.08246539364568845,1.3590490420415005,0.3758145508438838,1.1570270011383814,0.26552612877971626,1.4356964648865043,0.30837469286372926,-0.46292772205172866,0.2165272394283148,-0.6355511554083385,-0.25415247067425034,0.3336152625755211,0.7623100251813556,0.9828631032266156,-0.6614842072724978,-1.0916933502015091,-1.2000109140831918,KA,Rural,Southern Zone
998,Mysore,-0.45192340718934454,-0.24839374640116033,0.530346207436655,0.1091621450726262,0.5285262385947272,-1.7390214432008193,-0.45121343089185334,-0.20486135330941577,-0.016075850880091502,0.08630530407278501,1.0430715503081986,-0.6821074318326298,0.6777166515410508,0.9970105001606292,0.910410132592693,-0.5292089322788858,0.8847296714906437,1.1134476206964397,-0.06316639154904523,0.04635647805034258,-0.9228899686020096,0.12977265966563084,-1.0738483980515214,0.2506938711799385,0.34699821434787653,0.45399565608526954,-0.4390048982514008,-1.3046147155926495,KA,Rural,Southern Zone
1002,Gulbarga,0.5577721216219999,0.4325975407328657,0.6514351377366817,0.4844212864057673,1.4499996761893104,-0.7411397104945245,0.21305696735840565,0.6601399675218169,1.1558644300242844,-0.04301917493649447,0.3650671309194096,-1.0269147844993223,1.2885663809552472,0.25048554352559327,0.9440397055761955,-2.3145644567696895,1.380599785546918,0.7137660253184983,-0.952957740087276,-1.011133253369913,0.7516017358714532,-0.6277012461400802,0.6616707022705461,0.44254992893046974,0.22428744631864603,0.7359301270438263,-0.8459753447614681,-0.7530673985427818,KA,Urban,Southern Zone
1003,Gulbarga,-1.1779028369958489,-0.4967552746500404,0.4448716684013419,-1.3273137077725157,-0.7443261752032375,-1.4824232833620583,-1.3811919884422168,-1.049019268819415,-0.5434489772870609,0.35213895536963713,0.6743323046756996,-1.1168645286732422,1.4804358472456034,0.25593463080030165,0.7310524100140106,0.909149593721542,1.589967167037345,0.6966368140880149,-0.952957740087276,-0.7923422744553775,1.900956988646138,0.295794337650444,-0.36482535096872537,-0.6872690778226601,0.5031755554759878,1.128186782290514,-0.454362273591403,-0.8291428905496602,KA,Rural,Southern Zone
1005,Yadgir,-2.037395725157572,-1.0335366421556844,0.25967683382483114,-1.375734242138082,-0.8339636691326716,-1.2971023901451753,-2.1150526188901226,-3.737818555258669,-1.0057143103104536,0.876621564685048,0.46617305310896606,-0.996931536441349,0.4153645241644411,-0.011070645660404672,0.7030277658610915,-0.49003185180416614,0.8902393394246029,1.421773422845137,-0.6047785167462293,-0.2818299903214609,1.920773458521563,0.30617069252449497,-0.8621997272805375,-0.7938557765729554,-0.6681545029848476,1.128186782290514,0.02171636194867562,-0.7245390890402026,KA,Rural,Southern Zone
1012,Bangalore Rural,0.13219797311473924,2.9963294452374343,-0.10358995707524911,1.1744139011150911,0.9193457121270603,-2.0241305096883324,0.4724387419132694,0.5142361302731746,1.0451811812722047,0.2084450898037711,0.876544149054812,-0.50220794348479,1.1593481689637828,0.8716814928423383,1.190656574121884,0.29910648347233376,1.6505735143108902,0.4568278568612504,-0.8240024721831846,-0.05088395702278427,-0.6355511554083385,-0.03624901831918266,-0.18492398081338918,0.34662190005520416,0.6370418478715117,-0.5940650946519738,-0.2316803311613662,0.10278188653459876,KA,Rural,Southern Zone
1013,Bangalore Rural - Total,0.3491573429419699,3.0604227428500486,-0.7161574868283241,1.2228344354806577,1.181087194401008,-1.5822114566326881,0.5610081283466368,0.7330918861461381,1.2079506647311458,0.014458371289851996,0.8051752628033604,-0.44224144736884374,1.0497084739407214,0.9588668892376709,1.218681218274803,0.1423981615734538,1.6505735143108902,0.5653128613209771,-0.9271666865064578,-0.17243450086419299,-0.863440558975733,-0.2126470511780468,-0.40715508512292237,0.826262044431533,0.7932191889996233,-0.4714848898873839,-0.3775753968913903,-0.03985966097829804,KA,Rural,Southern Zone
1014,Ramanagara,-0.7272949150469844,-0.02406720475701056,0.5873292334601967,0.4844212864057673,0.5392827378662595,-1.781787803173948,0.1624458893964813,0.31622377972144744,0.8238146837680448,-0.10768141444113409,0.9300708137434006,-1.2967640170210817,0.7168736854778582,0.04886931436138659,1.2803354354112249,-0.462048222893652,1.970134254480489,0.502505753475872,-1.1979727491050498,-0.4884659148518557,-1.1805040769825423,0.24391256328018981,-0.21667128142903683,0.3359632301801745,1.9757047718267517,-0.17729239845236802,-0.3545393338813867,0.14081963253803811,KA,Rural,Southern Zone
1016,Sheopur,-1.3197608864982695,0.007979444049296548,0.3237827381013152,-1.3273137077725157,-0.8590621674329132,0.4135520087799015,-1.7734278426471317,-0.4341388118429959,-1.4354257466420581,0.5964185268316093,0.5137523106099335,-0.2473503349920174,-1.284050748693002,-0.43609945308765136,-0.08726719925122678,-0.8873993823334669,-0.01885586967856728,-0.05133874297641774,-1.1979727491050498,-1.0840635796747584,1.256921717694806,2.1324091503574416,2.1432113976674327,-1.166909222198989,-1.0362868070725386,1.318186099675628,0.820299879628808,0.6638386400853263,MP,Rural,Central Zone
1018,Morena,-0.7690178707829903,0.6809590689817459,0.1457107817777467,-0.899598987543344,-0.8160361703467848,-1.5679560033083133,-0.7485535139181602,-0.0068490027576886305,-0.9731604136186652,0.2156297830820645,0.7635434124900139,-0.3522917031949237,-0.500910069956853,-0.7357992531966072,0.8487559154562713,-0.008713434543322443,-0.13455889629169804,-0.48527876081532545,-0.6563606239078658,-0.7194119481505322,1.296554657445657,0.7004721777384268,0.9791437084270219,-0.7085864175727192,-0.958198136508483,0.5581888301351706,0.4824376221487521,1.1868576476326143,MP,Rural,Central Zone
1020,Bhind,-0.5270247275141557,-0.7050584918910366,0.18844805129540376,-0.9238092547261273,-0.8734041664616227,-0.17092157751949894,-0.647331357994311,-0.28823497459435504,-0.595535211993922,0.6251572999447824,0.6743323046756996,0.06747376961670187,-0.8807332991438852,-0.392506754889985,0.2602383882449702,-0.5124187549325774,0.003182802057267059,-0.18837243282028363,-0.9013756329256395,-0.8288074376078001,1.276738187570231,0.9079992752194436,0.8944842401186284,-0.601999718822424,-0.6012213567870853,1.0852837106229076,1.0199457590488417,1.4911596156601277,MP,Rural,Central Zone
