,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
845,Badgam,783.64,1185.17,262.06,medium,medium,medium,medium,medium,medium,medium,low,low,high,high,low,high,low,high,medium,medium,low,low,low,low,medium,medium,medium,medium,high,JK,Total,Northern Zone
846,Leh(Ladakh),63.82,64.21,13.75,medium,medium,low,low,high,high,high,high,low,high,high,low,high,low,high,high,high,medium,medium,low,low,medium,medium,high,medium,high,JK,Urban,Northern Zone
847,Leh(Ladakh),110.93,116.78,18.47,medium,medium,low,low,high,medium,high,medium,low,high,high,medium,high,low,high,medium,medium,high,high,low,low,medium,low,medium,low,medium,JK,Rural,Northern Zone
848,Leh(Ladakh),174.75,180.99,32.22,medium,medium,low,low,high,medium,high,medium,low,high,high,medium,high,low,high,high,medium,medium,medium,low,low,medium,low,high,low,high,JK,Total,Northern Zone
850,Kargil,115.16,153.75,29.02,medium,medium,low,low,low,medium,high,medium,low,high,high,low,high,low,high,high,medium,medium,medium,medium,low,medium,low,medium,low,medium,JK,Rural,Northern Zone
851,Kargil,147.47,193.02,44.65,medium,medium,low,low,medium,medium,high,medium,low,high,high,low,high,low,high,high,medium,medium,medium,medium,low,medium,low,low,low,medium,JK,Total,Northern Zone
853,Punch,698.2,1161.39,221.19,medium,medium,low,medium,low,medium,high,medium,low,medium,high,medium,high,low,high,high,medium,medium,high,low,low,medium,low,medium,low,medium,JK,Rural,Northern Zone
854,Punch,747.82,1241.46,248.56,medium,medium,low,medium,low,medium,high,medium,low,medium,high,medium,high,low,high,high,medium,high,high,low,low,medium,low,medium,low,medium,JK,Total,Northern Zone
856,Rajouri,972.85,1354.27,294.61,medium,medium,medium,medium,low,medium,high,medium,medium,low,medium,low,high,low,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,low,medium,JK,Rural,Northern Zone
857,Rajouri,1050.2,1455.03,316.45,medium,medium,medium,medium,low,medium,high,medium,medium,low,medium,low,high,low,medium,medium,medium,medium,medium,medium,low,medium,low,medium,low,medium,JK,Total,Northern Zone
859,Kathua,785.82,1046.82,227.29,medium,low,low,medium,low,high,high,medium,low,high,high,medium,high,low,high,medium,medium,medium,medium,medium,low,medium,medium,medium,low,medium,JK,Rural,Northern Zone
860,Kathua,921.0,1211.44,277.41,medium,low,low,medium,medium,high,high,medium,low,high,high,medium,high,low,high,medium,medium,medium,medium,medium,low,medium,medium,medium,low,medium,JK,Total,Northern Zone
862,Baramula,974.92,1317.95,318.94,medium,low,medium,medium,medium,medium,medium,low,low,medium,high,medium,high,low,high,high,medium,high,high,low,low,medium,medium,low,low,high,JK,Rural,Northern Zone
863,Baramula,1251.05,1689.09,473.76,medium,low,low,medium,high,medium,high,medium,low,medium,high,medium,high,low,high,high,medium,high,high,low,low,medium,medium,low,low,high,JK,Total,Northern Zone
865,Bandipore,395.01,601.2,136.32,medium,medium,low,medium,medium,medium,medium,low,low,medium,high,low,high,low,high,high,low,medium,medium,low,low,medium,medium,medium,low,medium,JK,Rural,Northern Zone
866,Bandipore,532.94,800.89,194.91,medium,medium,low,medium,medium,medium,high,low,low,medium,high,low,high,low,medium,high,low,medium,medium,low,low,medium,medium,medium,low,medium,JK,Total,Northern Zone
867,Srinagar,2284.09,2745.79,615.02,medium,low,medium,medium,high,high,high,medium,low,high,high,low,high,low,high,high,low,medium,medium,low,low,low,medium,high,low,high,JK,Urban,Northern Zone
869,Srinagar,2310.28,2780.61,630.49,medium,low,medium,medium,high,high,high,medium,low,high,high,low,high,low,high,high,low,medium,medium,low,low,low,medium,high,low,high,JK,Total,Northern Zone
871,Ganderbal,295.17,423.03,97.64,medium,medium,medium,medium,medium,medium,medium,low,low,medium,high,low,high,low,high,high,medium,medium,medium,low,low,medium,medium,medium,low,high,JK,Rural,Northern Zone
872,Ganderbal,397.35,568.22,149.36,medium,medium,medium,medium,high,medium,high,low,low,medium,high,low,high,low,high,high,medium,high,medium,low,low,medium,medium,medium,medium,high,JK,Total,Northern Zone
874,Pulwama,605.09,816.25,186.31,medium,low,low,medium,high,medium,high,medium,low,medium,high,medium,high,low,high,high,medium,medium,medium,low,low,medium,medium,medium,low,high,JK,Rural,Northern Zone
875,Pulwama,642.67,864.7,198.81,medium,low,low,medium,high,medium,high,medium,low,medium,high,medium,high,low,high,high,medium,medium,medium,low,low,medium,medium,medium,low,high,JK,Total,Northern Zone
877,Shupiyan,338.23,491.05,117.57,medium,medium,medium,medium,medium,medium,high,medium,low,medium,high,low,high,low,high,medium,medium,medium,medium,low,low,medium,medium,medium,low,high,JK,Rural,Northern Zone
878,Shupiyan,363.86,525.94,135.17,medium,medium,medium,medium,medium,medium,high,medium,low,medium,high,low,high,low,high,medium,medium,medium,medium,low,low,medium,medium,medium,low,high,JK,Total,Northern Zone
880,Anantnag,931.56,1392.02,334.68,medium,medium,low,medium,medium,medium,high,low,low,medium,high,low,high,low,high,high,medium,low,medium,low,low,low,low,low,low,low,JK,Rural,Northern Zone
881,Anantnag,1459.28,2085.07,482.48,medium,medium,low,medium,high,medium,high,low,low,medium,high,low,high,low,high,high,medium,low,low,low,low,low,low,low,low,medium,JK,Total,Northern Zone
883,Kulgam,491.41,707.57,189.69,medium,medium,medium,medium,medium,medium,high,low,low,medium,high,low,high,low,high,medium,medium,high,medium,low,low,medium,medium,medium,low,medium,JK,Rural,Northern Zone
884,Kulgam,615.64,892.92,258.34,medium,medium,medium,medium,medium,medium,high,low,low,medium,high,low,high,low,high,medium,medium,medium,medium,low,low,medium,medium,medium,low,medium,JK,Total,Northern Zone
886,Doda,584.81,697.0,141.07,medium,medium,medium,medium,low,medium,high,low,low,low,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,low,low,medium,medium,low,JK,Rural,Northern Zone
887,Doda,625.41,744.19,154.97,medium,medium,medium,medium,low,medium,high,medium,low,low,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,low,low,medium,medium,low,JK,Total,Northern Zone
889,Ramban,378.68,448.38,97.41,low,medium,medium,medium,low,low,medium,low,low,low,medium,low,medium,low,medium,high,medium,medium,medium,medium,low,medium,medium,high,high,high,JK,Rural,Northern Zone
890,Ramban,399.59,470.34,105.92,low,medium,medium,medium,low,low,medium,low,low,low,medium,low,medium,low,medium,high,medium,medium,medium,medium,low,medium,medium,high,high,high,JK,Total,Northern Zone
892,Kishtwar,339.53,386.4,84.39,low,medium,low,medium,low,medium,high,medium,low,medium,medium,low,medium,low,high,high,medium,medium,medium,low,low,medium,medium,high,high,medium,JK,Rural,Northern Zone
893,Kishtwar,364.12,416.1,95.93,low,medium,low,medium,low,medium,high,medium,low,medium,medium,low,medium,low,high,high,medium,medium,medium,low,low,medium,medium,high,high,medium,JK,Total,Northern Zone
895,Udhampur,642.14,887.36,180.26,medium,medium,low,low,low,medium,high,low,low,high,high,medium,high,low,high,medium,low,medium,medium,medium,low,medium,medium,medium,low,medium,JK,Rural,Northern Zone
896,Udhampur,773.02,1050.05,235.13,medium,medium,low,low,low,medium,high,medium,low,high,high,medium,high,low,high,medium,medium,medium,medium,medium,low,medium,medium,medium,low,medium,JK,Total,Northern Zone
898,Reasi,440.16,654.03,154.28,medium,low,low,medium,low,medium,high,medium,low,medium,medium,medium,medium,low,high,high,medium,medium,medium,low,low,medium,medium,medium,low,medium,JK,Rural,Northern Zone
899,Reasi,481.17,710.66,168.05,medium,low,low,medium,low,medium,high,medium,low,medium,medium,medium,medium,low,high,high,medium,medium,medium,low,low,medium,medium,medium,low,medium,JK,Total,Northern Zone
900,Jammu,1307.92,1425.3,353.92,high,low,low,high,high,high,high,high,low,high,high,medium,high,low,high,medium,medium,low,high,low,low,medium,medium,medium,low,medium,JK,Urban,Northern Zone
902,Jammu,2532.21,2981.87,726.89,high,medium,low,medium,high,high,high,medium,low,high,high,medium,high,low,high,medium,medium,high,high,low,low,low,medium,medium,low,medium,JK,Total,Northern Zone
904,Samba,436.45,564.85,110.66,medium,medium,medium,medium,medium,high,high,medium,low,low,high,medium,high,low,high,low,medium,high,high,low,low,medium,medium,medium,low,low,JK,Rural,Northern Zone
905,Samba,463.34,592.28,120.95,medium,medium,low,medium,medium,high,high,medium,low,low,high,medium,high,low,high,low,medium,high,high,low,low,medium,medium,medium,low,low,JK,Total,Northern Zone
906,Adilabad,559.0,539.0,80.0,low,medium,low,low,low,low,medium,low,medium,medium,high,medium,medium,low,high,high,low,low,low,medium,high,high,high,medium,low,low,TG,Rural,Southern Zone
907,Adilabad,782.0,764.0,107.0,low,medium,low,low,medium,medium,medium,low,medium,medium,high,medium,high,low,high,high,low,low,low,medium,medium,high,high,medium,low,low,TG,Total,Southern Zone
908,Nizamabad,591.0,578.0,63.0,low,high,low,medium,medium,medium,medium,low,medium,medium,high,medium,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,TG,Rural,Southern Zone
909,Nizamabad,763.0,752.0,83.0,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,high,medium,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,TG,Total,Southern Zone
911,Karimnagar,776.0,728.0,99.0,medium,medium,low,medium,high,medium,high,medium,low,medium,high,medium,high,low,high,high,low,low,low,low,medium,medium,medium,medium,low,low,TG,Total,Southern Zone
912,Medak,589.0,569.0,83.0,low,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,high,low,high,high,medium,low,low,medium,medium,high,medium,medium,low,low,TG,Rural,Southern Zone
913,Medak,760.0,743.0,107.0,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,high,medium,high,low,high,high,medium,low,low,medium,medium,high,medium,medium,low,low,TG,Total,Southern Zone
914,Hyderabad,766.0,830.0,109.0,high,low,low,high,high,high,high,high,low,high,high,high,high,low,high,high,medium,high,medium,low,low,medium,medium,medium,low,low,TG,Urban,Southern Zone
915,Hyderabad,766.0,830.0,109.0,high,low,low,high,high,high,high,high,low,high,high,high,high,low,high,high,medium,high,medium,low,low,medium,medium,medium,low,low,TG,Total,Southern Zone
916,Rangareddy,527.0,520.0,74.0,high,medium,low,medium,high,high,high,high,low,high,high,medium,high,low,medium,high,low,low,low,low,low,medium,medium,medium,medium,low,TG,Urban,Southern Zone
917,Rangareddy,757.0,762.0,118.0,medium,medium,low,medium,high,high,high,medium,low,high,high,medium,high,low,medium,high,low,low,low,low,low,medium,medium,medium,low,low,TG,Total,Southern Zone
918,Mahbubnagar,665.0,637.0,87.0,low,medium,low,low,medium,low,medium,low,high,high,medium,medium,high,low,medium,high,low,low,low,medium,medium,high,medium,medium,low,low,TG,Rural,Southern Zone
919,Mahbubnagar,791.0,757.0,104.0,low,medium,medium,low,medium,low,medium,low,medium,high,medium,medium,high,low,medium,high,low,low,low,medium,medium,medium,medium,medium,low,low,TG,Total,Southern Zone
920,Nalgonda,654.0,587.0,88.0,low,medium,low,medium,medium,medium,medium,low,medium,high,high,medium,high,low,high,high,low,low,low,medium,medium,high,medium,medium,low,low,TG,Rural,Southern Zone
921,Nalgonda,801.0,723.0,108.0,medium,medium,low,medium,medium,medium,high,medium,medium,high,high,medium,high,low,high,high,low,low,low,low,medium,high,medium,medium,low,low,TG,Total,Southern Zone
922,Warangal,566.0,526.0,72.0,low,medium,medium,low,medium,medium,high,medium,medium,medium,high,high,high,low,high,high,low,low,low,low,medium,medium,medium,medium,low,low,TG,Rural,Southern Zone
923,Warangal,784.0,730.0,110.0,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,high,high,high,low,medium,high,medium,low,low,low,medium,medium,medium,medium,low,low,TG,Total,Southern Zone
924,Khammam,619.0,609.0,81.0,medium,medium,low,medium,medium,medium,medium,low,medium,high,high,medium,high,low,medium,high,medium,low,low,medium,medium,high,high,medium,low,low,TG,Rural,Southern Zone
925,Khammam,806.0,778.0,109.0,medium,medium,medium,medium,high,medium,high,medium,medium,high,high,medium,high,low,medium,high,medium,low,low,low,medium,high,high,medium,low,low,TG,Total,Southern Zone
927,Panchkula,418.0,505.0,77.0,medium,low,low,high,medium,high,high,medium,low,high,high,medium,high,low,high,high,medium,low,low,low,low,high,medium,high,low,medium,HR,Rural,Northern Zone
928,Panchkula,836.0,953.0,148.0,high,low,low,high,high,high,high,high,low,high,high,medium,high,low,high,high,medium,low,low,low,low,high,medium,high,medium,medium,HR,Total,Northern Zone
930,Ambala,418.0,531.0,80.0,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,medium,low,low,low,high,high,high,low,medium,HR,Rural,Northern Zone
931,Ambala,834.0,1062.0,152.0,high,low,low,high,high,high,high,high,low,high,medium,medium,high,low,high,high,medium,low,low,low,low,high,high,high,low,medium,HR,Total,Northern Zone
934,Yamunanagar,836.0,1096.0,164.0,medium,low,low,high,medium,high,high,medium,low,high,high,high,high,low,high,medium,medium,low,low,low,low,medium,medium,medium,medium,medium,HR,Total,Northern Zone
935,Kurukshetra,594.0,730.0,115.0,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,medium,medium,high,medium,high,HR,Rural,Northern Zone
936,Kurukshetra,837.0,1010.0,160.0,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,medium,medium,high,medium,high,HR,Total,Northern Zone
937,Kaithal,660.0,796.0,107.0,medium,low,low,high,low,medium,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,high,high,high,low,low,HR,Rural,Northern Zone
938,Kaithal,836.0,1007.0,145.0,medium,low,medium,high,medium,medium,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,high,high,high,low,medium,HR,Total,Northern Zone
939,Karnal,418.0,470.0,76.0,high,low,low,high,high,high,high,high,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,medium,medium,high,medium,medium,HR,Urban,Northern Zone
940,Karnal,418.0,520.0,86.0,medium,low,medium,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,high,high,high,low,medium,HR,Rural,Northern Zone
941,Karnal,836.0,990.0,162.0,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,high,high,high,low,medium,HR,Total,Northern Zone
942,Panipat,417.0,508.0,69.0,high,low,low,high,high,high,high,medium,low,high,medium,medium,high,low,medium,high,low,low,low,high,low,high,high,medium,medium,medium,HR,Urban,Northern Zone
944,Panipat,834.0,954.0,149.0,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,low,low,low,medium,low,medium,high,medium,medium,low,HR,Total,Northern Zone
945,Sonipat,418.0,486.0,91.0,high,low,low,high,high,high,high,high,low,high,low,medium,high,low,medium,high,low,low,low,high,low,medium,medium,medium,medium,medium,HR,Urban,Northern Zone
946,Sonipat,418.0,530.0,94.0,medium,low,low,high,low,high,high,medium,low,high,medium,low,high,low,high,high,low,low,low,medium,low,medium,high,medium,medium,medium,HR,Rural,Northern Zone
947,Sonipat,836.0,1016.0,185.0,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,medium,high,low,low,low,medium,low,medium,high,medium,medium,medium,HR,Total,Northern Zone
948,Jind,638.0,828.0,111.0,medium,low,medium,high,low,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,low,low,high,high,high,low,medium,HR,Rural,Northern Zone
949,Jind,836.0,1075.0,142.0,medium,low,medium,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,low,low,high,high,high,low,medium,HR,Total,Northern Zone
950,Fatehabad,682.0,903.0,137.0,medium,low,medium,high,low,medium,high,medium,low,high,medium,medium,high,low,high,medium,medium,low,low,medium,medium,high,high,medium,medium,medium,HR,Rural,Northern Zone
951,Fatehabad,837.0,1104.0,186.0,medium,low,medium,high,medium,medium,high,medium,low,high,medium,medium,high,low,high,medium,medium,low,low,low,medium,high,high,medium,medium,medium,HR,Total,Northern Zone
952,Sirsa,637.0,850.0,118.0,medium,low,low,high,low,medium,medium,low,low,high,medium,medium,high,low,high,high,medium,low,low,medium,medium,high,high,high,low,medium,HR,Rural,Northern Zone
953,Sirsa,835.0,1101.0,157.0,medium,low,low,high,medium,medium,medium,medium,low,high,medium,medium,high,low,high,medium,medium,low,low,medium,medium,high,high,medium,low,low,HR,Total,Northern Zone
955,Hisar,418.0,561.0,84.0,medium,low,low,high,low,medium,high,medium,low,high,low,medium,high,low,high,high,low,low,low,low,low,medium,high,medium,low,medium,HR,Rural,Northern Zone
956,Hisar,835.0,1089.0,166.0,medium,low,low,high,medium,medium,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,low,low,high,high,medium,medium,medium,HR,Total,Northern Zone
957,Bhiwani,678.0,901.0,129.0,medium,medium,medium,high,low,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,medium,high,high,medium,low,low,HR,Rural,Northern Zone
958,Bhiwani,830.0,1101.0,170.0,medium,medium,medium,high,low,high,high,medium,low,high,medium,medium,high,low,medium,medium,medium,low,low,medium,medium,high,high,medium,low,low,HR,Total,Northern Zone
959,Rohtak,416.0,483.0,85.0,high,low,low,high,high,high,high,medium,medium,high,medium,medium,high,low,medium,medium,medium,low,low,medium,low,high,medium,medium,low,low,HR,Urban,Northern Zone
960,Rohtak,415.0,507.0,89.0,medium,low,medium,high,low,high,high,medium,low,high,medium,low,high,low,medium,medium,medium,low,low,medium,low,high,high,medium,low,low,HR,Rural,Northern Zone
961,Rohtak,831.0,990.0,174.0,medium,low,medium,high,medium,high,high,medium,low,high,medium,low,high,low,medium,medium,medium,low,low,medium,low,high,medium,medium,low,low,HR,Total,Northern Zone
962,Jhajjar,614.0,779.0,133.0,medium,low,low,high,low,high,high,medium,low,high,medium,medium,high,low,medium,high,medium,medium,medium,low,low,high,high,low,low,low,HR,Rural,Northern Zone
963,Jhajjar,832.0,1031.0,175.0,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,medium,high,low,low,low,low,low,high,high,low,low,low,HR,Total,Northern Zone
964,Mahendragarh,712.0,973.0,157.0,medium,low,low,high,low,high,high,medium,low,high,medium,medium,high,low,high,high,high,medium,medium,low,medium,high,high,medium,low,medium,HR,Rural,Northern Zone
965,Mahendragarh,822.0,1108.0,189.0,medium,low,low,high,low,high,high,medium,low,high,medium,medium,high,low,high,high,high,medium,medium,low,low,high,high,medium,low,medium,HR,Total,Northern Zone
966,Rewari,602.0,743.0,125.0,medium,low,low,high,low,high,high,medium,low,medium,low,low,high,low,medium,medium,low,low,low,low,medium,high,high,low,low,low,HR,Rural,Northern Zone
967,Rewari,819.0,1011.0,163.0,medium,low,low,high,medium,high,high,medium,low,medium,low,low,high,low,medium,medium,medium,low,low,low,medium,high,high,low,low,low,HR,Total,Northern Zone
968,Gurgaon,401.0,415.0,62.0,high,low,medium,medium,high,medium,high,medium,medium,medium,medium,low,high,low,low,high,low,low,low,medium,low,medium,high,low,low,medium,HR,Urban,Northern Zone
969,Gurgaon,395.0,507.0,79.0,medium,low,low,high,medium,high,high,medium,medium,medium,low,low,high,low,low,medium,low,low,low,low,low,high,high,low,low,low,HR,Rural,Northern Zone
970,Gurgaon,796.0,922.0,141.0,high,low,low,medium,high,high,high,medium,medium,medium,low,low,high,low,low,high,low,low,low,medium,low,high,high,low,low,low,HR,Total,Northern Zone
971,Mewat,708.0,948.0,137.0,low,medium,medium,medium,low,low,medium,low,medium,low,low,low,low,low,low,low,low,low,low,high,medium,high,high,low,low,low,HR,Rural,Northern Zone
972,Mewat,793.0,1058.0,173.0,low,low,low,medium,low,low,medium,low,medium,low,low,low,medium,low,low,low,low,low,low,high,medium,high,high,low,low,low,HR,Total,Northern Zone
973,Faridabad,612.0,747.0,95.0,medium,low,low,high,high,high,high,medium,low,low,low,low,high,low,medium,medium,medium,low,low,low,low,high,medium,low,low,low,HR,Urban,Northern Zone
974,Faridabad,781.0,966.0,125.0,medium,low,low,high,high,high,high,medium,low,low,low,low,high,low,medium,medium,medium,low,low,low,low,high,medium,low,low,low,HR,Total,Northern Zone
975,Palwal,608.0,755.0,113.0,medium,low,medium,medium,low,medium,high,low,medium,medium,low,low,medium,low,low,medium,low,low,low,medium,low,high,high,low,low,low,HR,Rural,Northern Zone
976,Palwal,800.0,1008.0,155.0,medium,low,low,medium,low,medium,high,medium,medium,medium,low,low,medium,low,low,medium,low,low,low,medium,low,high,high,low,low,low,HR,Total,Northern Zone
979,Thiruvallur,817.0,911.0,188.0,high,medium,low,medium,high,high,high,medium,low,high,high,high,high,low,high,medium,medium,low,medium,medium,low,medium,medium,medium,low,low,TN,Total,Southern Zone
980,Chennai,819.0,928.0,126.0,high,medium,high,high,high,high,high,high,low,high,high,high,high,low,high,medium,medium,medium,low,medium,low,medium,medium,low,low,low,TN,Urban,Southern Zone
981,Chennai,819.0,928.0,126.0,high,medium,high,high,high,high,high,high,low,high,high,high,high,low,high,medium,medium,medium,low,medium,low,medium,medium,low,low,low,TN,Total,Southern Zone
984,Kancheepuram,825.0,958.0,175.0,high,medium,medium,high,high,high,high,high,low,high,high,high,high,low,medium,high,medium,medium,medium,low,low,medium,medium,medium,low,low,TN,Total,Southern Zone
985,Vellore,412.0,508.0,105.0,high,medium,low,high,high,high,high,medium,low,high,high,high,high,low,high,high,high,high,high,medium,low,medium,high,low,low,low,TN,Urban,Southern Zone
986,Vellore,411.0,446.0,73.0,medium,medium,high,medium,high,high,high,medium,low,high,high,high,high,low,high,high,high,low,high,low,low,medium,medium,low,low,low,TN,Rural,Southern Zone
987,Vellore,823.0,954.0,178.0,medium,medium,medium,medium,high,high,high,medium,low,high,high,high,high,low,high,high,high,medium,high,low,low,medium,medium,low,low,low,TN,Total,Southern Zone
988,Tiruvannamalai,647.0,728.0,114.0,medium,medium,low,low,medium,medium,high,medium,low,medium,high,medium,high,low,medium,high,medium,medium,medium,low,low,medium,high,medium,medium,medium,TN,Rural,Southern Zone
989,Tiruvannamalai,819.0,916.0,151.0,medium,medium,low,low,medium,medium,high,medium,low,medium,high,medium,high,low,medium,high,medium,medium,medium,low,low,medium,high,medium,medium,medium,TN,Total,Southern Zone
990,Viluppuram,704.0,821.0,133.0,medium,medium,low,low,medium,medium,medium,medium,low,medium,high,high,high,low,high,high,medium,medium,high,medium,medium,medium,high,medium,medium,low,TN,Rural,Southern Zone
991,Viluppuram,836.0,992.0,162.0,medium,medium,low,low,medium,medium,medium,medium,low,medium,high,high,high,low,high,high,medium,medium,high,medium,low,medium,high,medium,medium,low,TN,Total,Southern Zone
992,Salem,411.0,487.0,92.0,high,medium,medium,medium,high,high,medium,medium,low,medium,high,high,high,low,high,medium,medium,medium,medium,low,low,medium,medium,medium,medium,low,TN,Urban,Southern Zone
993,Salem,418.0,501.0,81.0,medium,medium,low,low,high,medium,high,medium,medium,medium,high,high,high,low,high,high,low,low,high,low,low,medium,medium,medium,medium,low,TN,Rural,Southern Zone
994,Salem,829.0,988.0,173.0,medium,medium,low,medium,high,high,high,medium,low,medium,high,high,high,low,high,high,medium,high,high,low,low,medium,medium,medium,medium,low,TN,Total,Southern Zone
997,Namakkal,826.0,901.0,169.0,medium,medium,low,medium,high,high,high,medium,low,high,high,high,high,low,medium,medium,medium,medium,high,low,low,medium,medium,low,low,low,TN,Total,Southern Zone
998,Erode,418.0,500.0,85.0,high,medium,medium,high,high,high,high,medium,low,high,high,high,high,low,high,medium,high,low,high,low,low,medium,medium,low,low,low,TN,Urban,Southern Zone
1000,Erode,835.0,1003.0,163.0,medium,medium,medium,medium,high,medium,high,medium,low,high,high,high,high,low,high,medium,high,medium,medium,low,low,medium,medium,low,low,low,TN,Total,Southern Zone
1001,The Nilgiris,415.0,492.0,97.0,high,medium,medium,medium,high,high,high,high,low,medium,high,medium,high,low,high,high,medium,high,high,medium,low,medium,medium,medium,medium,medium,TN,Urban,Southern Zone
1003,The Nilgiris,829.0,973.0,185.0,high,medium,medium,medium,high,high,high,high,low,high,high,medium,high,low,high,high,medium,high,high,medium,low,medium,medium,low,medium,medium,TN,Total,Southern Zone
1004,Dindigul,416.0,474.0,81.0,high,medium,low,medium,high,high,high,medium,low,high,high,high,high,low,high,medium,high,low,high,low,low,medium,medium,low,low,low,TN,Urban,Southern Zone
1005,Dindigul,417.0,521.0,92.0,medium,medium,medium,low,medium,medium,high,medium,low,high,high,high,high,low,high,medium,high,high,high,medium,low,medium,medium,low,low,low,TN,Rural,Southern Zone
1006,Dindigul,833.0,995.0,173.0,medium,medium,medium,medium,medium,high,high,medium,low,high,high,high,high,low,high,medium,high,high,high,medium,low,medium,medium,low,low,low,TN,Total,Southern Zone
1008,Karur,408.0,490.0,71.0,medium,medium,medium,low,high,high,medium,medium,medium,high,high,high,high,low,high,high,medium,medium,medium,low,low,medium,medium,medium,medium,low,TN,Rural,Southern Zone
1009,Karur,810.0,973.0,158.0,medium,medium,medium,medium,high,high,high,medium,low,high,high,high,high,low,high,high,medium,high,high,low,low,medium,medium,medium,medium,low,TN,Total,Southern Zone
1011,Tiruchirappalli,402.0,401.0,72.0,medium,medium,medium,low,medium,high,high,medium,low,medium,high,high,high,low,medium,high,medium,low,high,medium,medium,medium,high,low,low,low,TN,Rural,Southern Zone
1012,Tiruchirappalli,785.0,785.0,142.0,high,medium,medium,medium,high,high,high,medium,low,medium,high,high,high,low,high,high,medium,medium,medium,low,low,medium,high,low,low,low,TN,Total,Southern Zone
1013,Perambalur,667.0,740.0,99.0,medium,medium,low,low,medium,medium,high,medium,low,medium,high,high,high,low,medium,medium,low,high,high,low,low,medium,high,medium,medium,low,TN,Rural,Southern Zone
1014,Perambalur,821.0,912.0,140.0,medium,high,low,medium,medium,high,high,medium,low,medium,high,medium,high,low,high,high,low,high,high,low,low,medium,high,medium,medium,low,TN,Total,Southern Zone
1015,Ariyalur,728.0,709.0,107.0,medium,medium,low,low,medium,medium,high,medium,low,medium,high,medium,high,low,medium,high,medium,medium,high,medium,low,medium,high,medium,low,medium,TN,Rural,Southern Zone
1016,Ariyalur,814.0,806.0,133.0,medium,medium,low,low,medium,medium,high,medium,low,medium,high,medium,high,low,medium,high,medium,medium,high,medium,low,medium,medium,medium,low,medium,TN,Total,Southern Zone
1019,Cuddalore,816.0,961.0,165.0,high,medium,low,medium,medium,high,high,medium,low,high,high,high,high,low,medium,medium,medium,medium,medium,low,low,medium,high,low,low,low,TN,Total,Southern Zone
1020,Nagapattinam,625.0,735.0,116.0,medium,medium,medium,low,medium,high,high,medium,low,high,high,medium,high,low,medium,medium,medium,low,medium,low,medium,medium,medium,medium,medium,low,TN,Rural,Southern Zone
