,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
772,Sikar,1281.75,1839.47,240.34,0.614,1.01499,0.9384,0.612,0.4276,0.6654000000000001,0.8826,0.2748,0.24239999999999998,0.5598,0.4907,0.1659,0.9204000000000001,0.037000000000000005,0.5684,0.4131,0.247,0.0458,0.045700000000000005,0.2838,0.2316,0.4882,0.3283,0.2904,0.0424,0.1432,RJ,Total,Northern Zone
774,Nagaur,1595.23,1991.59,282.9,0.5272,1.0110700000000001,0.8195599999999998,0.5379,0.24350000000000002,0.5317000000000001,0.8432,0.2361,0.4217,0.5241,0.42219999999999996,0.11779999999999999,0.8695999999999999,0.0443,0.44439999999999996,0.46549999999999997,0.2275,0.0542,0.0662,0.391,0.2521,0.5084000000000001,0.38159999999999994,0.1552,0.0733,0.1054,RJ,Total,Northern Zone
777,Jodhpur,1846.78,2302.84,290.85,0.5799,0.95198,0.8697000000000001,0.5255,0.4476,0.5573,0.8903,0.2509,0.3467,0.5576,0.402,0.1467,0.7269,0.057800000000000004,0.42100000000000004,0.4736,0.3207,0.0418,0.0362,0.4033,0.2084,0.6364,0.4434,0.19469999999999998,0.0805,0.0929,RJ,Total,Northern Zone
779,Jaisalmer,319.01,353.97,50.5,0.4524,0.91608,0.8242799999999999,0.36840000000000006,0.171,0.3701,0.6957,0.0897,0.48369999999999996,0.45020000000000004,0.1839,0.1043,0.4982,0.1272,0.3861,0.2237,0.3086,0.0421,0.043,0.3737,0.2584,0.42460000000000003,0.3357,0.2572,0.053099999999999994,0.095,RJ,Total,Northern Zone
781,Barmer,1193.99,1293.27,176.22,0.4472,0.97995,0.8966799999999999,0.20190000000000002,0.147,0.37810000000000005,0.713,0.1018,0.4667,0.3737,0.162,0.10550000000000001,0.6025,0.102,0.3599,0.2285,0.2763,0.0161,0.0215,0.3661,0.2606,0.6006,0.42710000000000004,0.11130000000000001,0.037200000000000004,0.0405,RJ,Total,Northern Zone
783,Jalor,921.67,1142.88,182.54,0.4742,0.9572100000000001,0.8827300000000001,0.39380000000000004,0.2705,0.41729999999999995,0.7922,0.126,0.32439999999999997,0.488,0.3102,0.2116,0.8390000000000001,0.039900000000000005,0.35719999999999996,0.38880000000000003,0.2395,0.0098,0.0077,0.4496,0.3122,0.6698000000000001,0.5872999999999999,0.1161,0.0346,0.0721,RJ,Total,Northern Zone
785,Sirohi,548.4,601.68,86.58,0.4829,0.99882,0.95855,0.4202,0.4003,0.43450000000000005,0.8426,0.1454,0.3098,0.4012,0.3166,0.1841,0.8416,0.0179,0.4714,0.3423,0.28559999999999997,0.0576,0.052000000000000005,0.4225,0.3417,0.6975,0.598,0.2945,0.0663,0.1066,RJ,Total,Northern Zone
787,Pali,1159.74,1323.72,159.86,0.5670000000000001,1.05646,0.87518,0.5092,0.4077,0.5779,0.9116,0.1935,0.3128,0.467,0.47850000000000004,0.16,0.8305,0.024700000000000003,0.5755,0.3206,0.30519999999999997,0.0338,0.029500000000000002,0.4435,0.3257,0.534,0.4901,0.1292,0.0216,0.0323,RJ,Total,Northern Zone
790,Ajmer,1394.93,1734.98,235.63,0.6469,0.9529799999999999,0.76117,0.6934999999999999,0.5061,0.6507,0.8379000000000001,0.3132,0.3504,0.6174000000000001,0.5142,0.0902,0.8719,0.013000000000000001,0.6714,0.24050000000000002,0.18530000000000002,0.0,0.0064,0.3346,0.24710000000000001,0.6873,0.5337,0.2837,0.0483,0.0789,RJ,Total,Northern Zone
792,Tonk,756.15,900.61,109.33,0.5415,0.9874400000000001,0.87996,0.3259,0.21489999999999998,0.5207999999999999,0.8892,0.2237,0.47259999999999996,0.5603,0.4954,0.19510000000000002,0.9358,0.024,0.7593000000000001,0.3914,0.4296,0.060700000000000004,0.0678,0.3201,0.3268,0.743,0.6246,0.20850000000000002,0.025099999999999997,0.0325,RJ,Total,Northern Zone
794,Bundi,582.48,627.12,100.37,0.5113,0.93022,0.98741,0.2661,0.22829999999999998,0.518,0.8024,0.2005,0.3513,0.5207999999999999,0.3034,0.10769999999999999,0.9240999999999999,0.011899999999999999,0.6304,0.4266,0.26839999999999997,0.0215,0.019299999999999998,0.38409999999999994,0.335,0.7998000000000001,0.6374,0.16519999999999999,0.036699999999999997,0.0348,RJ,Total,Northern Zone
796,Bhilwara,1405.82,1529.21,204.07,0.4999,0.99963,0.9811099999999999,0.327,0.2726,0.4854,0.9152,0.2373,0.5721,0.49229999999999996,0.4191,0.3171,0.8183,0.0239,0.6645,0.4482,0.3735,0.051500000000000004,0.0528,0.35450000000000004,0.24280000000000002,0.7168000000000001,0.5600999999999999,0.2299,0.046900000000000004,0.0464,RJ,Total,Northern Zone
798,Rajsamand,660.94,748.72,94.13,0.5562,1.00104,0.7795599999999999,0.32270000000000004,0.25129999999999997,0.5903,0.8375,0.2275,0.4446,0.5233,0.3918,0.0858,0.8465,0.0301,0.6004,0.18100000000000002,0.1457,0.0086,0.015,0.38549999999999995,0.28550000000000003,0.7585,0.6197,0.2747,0.0203,0.0964,RJ,Total,Northern Zone
800,Dungarpur,773.0,879.79,112.79,0.5333,1.0089000000000001,0.8113400000000001,0.3292,0.1686,0.5394,0.7979,0.245,0.2944,0.551,0.45899999999999996,0.0888,0.8641,0.0086,0.6577,0.15410000000000001,0.1745,0.0,0.0,0.46799999999999997,0.381,0.7595999999999999,0.732,0.3102,0.0316,0.0659,RJ,Total,Northern Zone
802,Banswara,998.6,1157.04,156.23,0.504,0.9831200000000001,1.01199,0.2075,0.12619999999999998,0.441,0.7874,0.18899999999999997,0.2829,0.5164,0.4338,0.13449999999999998,0.9312999999999999,0.0248,0.46049999999999996,0.456,0.37810000000000005,0.0088,0.0075,0.49979999999999997,0.33340000000000003,0.8462000000000001,0.7634000000000001,0.2354,0.0553,0.0658,RJ,Total,Northern Zone
804,Chittaurgarh,879.09,880.6,147.25,0.5003,0.96763,1.04651,0.3195,0.25420000000000004,0.48619999999999997,0.7767000000000001,0.1917,0.5361,0.38770000000000004,0.22719999999999999,0.1607,0.8556,0.0322,0.4244,0.4083,0.2335,0.0,0.0,0.3738,0.2869,0.7112999999999999,0.6033,0.1374,0.0323,0.0342,RJ,Total,Northern Zone
807,Kota,1116.63,1269.65,215.39,0.7040000000000001,0.9418099999999999,0.8289,0.5053,0.5999,0.7064,0.8962,0.35159999999999997,0.19690000000000002,0.6201,0.5870000000000001,0.3116,0.9213,0.0103,0.7123999999999999,0.36460000000000004,0.3175,0.0046,0.020099999999999996,0.32,0.2639,0.7381,0.5961,0.1517,0.0348,0.0524,RJ,Total,Northern Zone
809,Baran,665.18,846.74,122.82,0.5687,0.95868,0.8053099999999999,0.3141,0.2502,0.5286,0.8561,0.1979,0.3371,0.6229,0.4623,0.08460000000000001,0.9698,0.0,0.6801999999999999,0.6087,0.4409,0.0274,0.0252,0.4018,0.307,0.7626999999999999,0.6628000000000001,0.2712,0.045599999999999995,0.0687,RJ,Total,Northern Zone
811,Jhalawar,812.62,884.42,135.24,0.5337,0.94798,0.8069900000000001,0.36060000000000003,0.2545,0.4986,0.7883,0.20149999999999998,0.363,0.5996,0.36479999999999996,0.1928,0.9390000000000001,0.0138,0.7539,0.6234000000000001,0.3318,0.012,0.011000000000000001,0.38060000000000005,0.2865,0.7662,0.5882000000000001,0.08960000000000001,0.0197,0.0697,RJ,Total,Northern Zone
813,Udaipur,1689.83,1840.78,227.12,0.5271,1.04264,0.99306,0.2924,0.2416,0.5051,0.8427,0.21530000000000002,0.4042,0.3782,0.45880000000000004,0.19469999999999998,0.7372,0.0084,0.4393,0.3239,0.2253,0.0308,0.0353,0.47479999999999994,0.37689999999999996,0.7911,0.6969,0.12140000000000001,0.0265,0.0403,RJ,Total,Northern Zone
815,Pratapgarh,489.77,554.14,77.58,0.48700000000000004,0.9815099999999999,0.7956399999999999,0.1506,0.1355,0.45649999999999996,0.7206999999999999,0.1613,0.4119,0.5456,0.3073,0.30329999999999996,0.8948999999999999,0.015,0.6631999999999999,0.5326,0.3014,0.0089,0.0079,0.4629,0.3502,0.7581,0.6325,0.09359999999999999,0.0212,0.0953,RJ,Total,Northern Zone
817,Mon,898.0,967.0,122.0,0.701,0.913,0.8220000000000001,0.81,0.057999999999999996,0.67,0.685,0.17800000000000002,0.165,0.09699999999999999,0.034,0.006999999999999999,0.096,0.046,0.19899999999999998,0.136,0.693,0.177,0.171,0.35600000000000004,0.158,0.382,0.361,0.05,0.006,0.057999999999999996,NL,Total,North Eastern Zone
819,Mokokchung,808.0,644.0,89.0,0.9,0.9259999999999999,1.048,0.9109999999999999,0.38299999999999995,0.9640000000000001,0.9490000000000001,0.491,0.032,0.307,0.358,0.075,0.45299999999999996,0.33399999999999996,0.519,0.583,0.529,0.09459317647058811,0.14400000000000002,0.198,0.145,0.107,0.2,0.196,0.034,0.214,NL,Total,North Eastern Zone
821,Zunheboto,848.0,815.0,124.0,0.865,0.9359999999999999,0.747,0.8109999999999999,0.128,0.871,0.9009999999999999,0.28600000000000003,0.054000000000000006,0.28800000000000003,0.059000000000000004,0.0,0.233,0.032,0.247,0.2,0.5820000000000001,0.149,0.162,0.311,0.105,0.289,0.254,0.14300000000000002,0.02,0.086,NL,Total,North Eastern Zone
823,Wokha,800.0,637.0,75.0,0.838,1.027,1.079,0.7290000000000001,0.359,0.892,0.9309999999999999,0.39899999999999997,0.106,0.21899999999999997,0.258,0.099,0.34,0.27,0.221,0.299,0.6659999999999999,0.317,0.303,0.187,0.11800000000000001,0.284,0.316,0.22,0.045,0.23600000000000002,NL,Total,North Eastern Zone
826,Dimapur,1800.0,1993.0,222.0,0.836,1.032,1.053,0.653,0.6659999999999999,0.813,0.887,0.40700000000000003,0.19399999999999998,0.21,0.265,0.077,0.56,0.057,0.337,0.36,0.45899999999999996,0.16399999999999998,0.215,0.209,0.134,0.152,0.252,0.134,0.022000000000000002,0.13,NL,Total,North Eastern Zone
828,Phek,916.0,869.0,123.0,0.748,0.9570000000000001,0.958,0.8270000000000001,0.098,0.75,0.8640000000000001,0.21899999999999997,0.09,0.223,0.066,0.009000000000000001,0.187,0.066,0.34700000000000003,0.191,0.44,0.155,0.157,0.278,0.08199999999999999,0.08199999999999999,0.09,0.125,0.008,0.086,NL,Total,North Eastern Zone
830,Tuensang,762.0,677.0,87.0,0.785,0.942,0.953,0.73,0.09300000000000001,0.779,0.7979999999999999,0.257,0.126,0.19899999999999998,0.048,0.025,0.251,0.096,0.449,0.231,0.525,0.092,0.085,0.364,0.11800000000000001,0.192,0.27,0.139,0.016,0.138,NL,Total,North Eastern Zone
832,Longleng,885.0,786.0,132.0,0.8059999999999999,0.8470000000000001,0.8160000000000001,0.736,0.048,0.7709999999999999,0.8590000000000001,0.184,0.254,0.185,0.015,0.004,0.102,0.077,0.10800000000000001,0.128,0.643,0.149,0.12300000000000001,0.261,0.15,0.11900000000000001,0.19399999999999998,0.073,0.006999999999999999,0.026000000000000002,NL,Total,North Eastern Zone
834,Kiphire,823.0,806.0,132.0,0.7829999999999999,0.9640000000000001,1.037,0.805,0.111,0.752,0.838,0.207,0.168,0.242,0.02,0.013999999999999999,0.247,0.055,0.36,0.217,0.39299999999999996,0.217,0.22699999999999998,0.418,0.122,0.183,0.228,0.114,0.024,0.109,NL,Total,North Eastern Zone
837,Kohima,1797.0,1787.0,215.0,0.862,1.0,1.137,0.691,0.556,0.894,0.89,0.486,0.024,0.254,0.305,0.086,0.5489999999999999,0.09,0.605,0.377,0.5,0.297,0.301,0.247,0.106,0.284,0.196,0.22399999999999998,0.025,0.23600000000000002,NL,Total,North Eastern Zone
839,Peren,876.0,809.0,119.0,0.789,0.992,0.916,0.742,0.16899999999999998,0.763,0.889,0.22899999999999998,0.26,0.266,0.132,0.075,0.414,0.157,0.491,0.336,0.46299999999999997,0.131,0.163,0.298,0.07200000000000001,0.138,0.175,0.237,0.021,0.1,NL,Total,North Eastern Zone
842,Kupwara,857.2,1159.95,284.28,0.6506000000000001,0.9724600000000001,0.92957,0.38439999999999996,0.4858,0.6634,0.8848999999999999,0.2701,0.0859,0.3456,0.8775,0.19519999999999998,0.9104000000000001,0.0109,0.7779,0.7034999999999999,0.39189999999999997,0.20440000000000003,0.2291,0.3079,0.1591,0.6208,0.5899,0.3159,0.1281,0.36060000000000003,JK,Total,Northern Zone
845,Badgam,783.64,1185.17,262.06,0.5495,0.98852,1.03902,0.5003,0.6175999999999999,0.5758,0.7878000000000001,0.2839,0.0282,0.6311,0.9569,0.1974,0.971,0.015,0.8753,0.6378,0.6703,0.09609999999999999,0.09630000000000001,0.2041,0.10890000000000001,0.5539000000000001,0.5355,0.44420000000000004,0.2048,0.5616,JK,Total,Northern Zone
848,Leh(Ladakh),174.75,180.99,32.22,0.6038,1.0351700000000001,0.8289199999999999,0.16690000000000002,0.8773000000000001,0.7138,0.8588,0.4658,0.0524,0.6981999999999999,0.9167000000000001,0.3038,0.9686,0.0037,0.8201999999999999,0.6775,0.6626000000000001,0.2457,0.2673,0.2059,0.051500000000000004,0.4328,0.3356,0.47850000000000004,0.1624,0.47700000000000004,JK,Total,Northern Zone
851,Kargil,147.47,193.02,44.65,0.6431,0.96996,0.8179700000000001,0.1649,0.4379,0.6678000000000001,0.9116,0.428,0.045700000000000005,0.5932,0.8359000000000001,0.2861,0.8573000000000001,0.033,0.8187000000000001,0.6903,0.5403,0.1962,0.2144,0.3957,0.1562,0.4882,0.297,0.2267,0.09369999999999999,0.3486,JK,Total,Northern Zone
854,Punch,747.82,1241.46,248.56,0.6726000000000001,0.9782,0.8452400000000001,0.5466,0.2248,0.6596,0.905,0.3457,0.1748,0.4414,0.7382,0.39299999999999996,0.7957,0.0278,0.8417,0.8067,0.4739,0.2805,0.3224,0.2761,0.1433,0.433,0.2815,0.39390000000000003,0.1394,0.2891,JK,Total,Northern Zone
857,Rajouri,1050.2,1455.03,316.45,0.6787000000000001,0.9997300000000001,1.0742,0.3958,0.3257,0.6884999999999999,0.8763,0.3422,0.2564,0.2488,0.5621,0.19079999999999997,0.7579,0.0365,0.4454,0.618,0.5665,0.22149999999999997,0.2279,0.3665,0.1751,0.45799999999999996,0.3344,0.33740000000000003,0.1442,0.24789999999999998,JK,Total,Northern Zone
860,Kathua,921.0,1211.44,277.41,0.716,0.90502,0.80443,0.4353,0.4036,0.794,0.9139,0.44880000000000003,0.0698,0.6232,0.9326000000000001,0.5657,0.92,0.0305,0.8251999999999999,0.4696,0.4879,0.2397,0.2339,0.3147,0.15869999999999998,0.3978,0.381,0.3757,0.1234,0.3106,JK,Total,Northern Zone
863,Baramula,1251.05,1689.09,473.76,0.6424,0.9253300000000001,0.87165,0.6244,0.7056,0.6693000000000001,0.8449,0.34740000000000004,0.0361,0.45640000000000003,0.9521999999999999,0.3096,0.938,0.0068000000000000005,0.7861,0.7548,0.5341,0.3014,0.33520000000000005,0.28559999999999997,0.14400000000000002,0.5301,0.4487,0.1888,0.0727,0.4771,JK,Total,Northern Zone
866,Bandipore,532.94,800.89,194.91,0.625,1.04969,0.87522,0.37229999999999996,0.5429999999999999,0.6132,0.8405,0.2815,0.054299999999999994,0.3761,0.9027,0.1565,0.8872,0.0168,0.6804000000000001,0.7199,0.3558,0.1725,0.1937,0.2052,0.0955,0.4632,0.4329,0.2673,0.09630000000000001,0.3489,JK,Total,Northern Zone
869,Srinagar,2310.28,2780.61,630.49,0.6509,0.9514699999999999,1.0515599999999998,0.6657,0.9697,0.7426,0.8431000000000001,0.45409999999999995,0.0365,0.6464,0.9104000000000001,0.2712,0.9921,0.0042,0.8551000000000001,0.757,0.32170000000000004,0.17989999999999998,0.1664,0.26899999999999996,0.043,0.3586,0.48810000000000003,0.47200000000000003,0.14400000000000002,0.5576,JK,Total,Northern Zone
872,Ganderbal,397.35,568.22,149.36,0.5842,0.96928,1.09691,0.5578,0.6656,0.6103000000000001,0.8320000000000001,0.2833,0.0762,0.4646,0.9445999999999999,0.13119999999999998,0.9540000000000001,0.0072,0.8294,0.7056,0.44380000000000003,0.2758,0.272,0.2439,0.0898,0.3895,0.4244,0.3703,0.1925,0.5065999999999999,JK,Total,Northern Zone
875,Pulwama,642.67,864.7,198.81,0.6272,0.94847,0.87004,0.6612,0.7861,0.6809999999999999,0.8826,0.3786,0.0069,0.3725,0.9826,0.3003,0.9386,0.0083,0.8993000000000001,0.6731,0.41340000000000005,0.2051,0.201,0.2274,0.09119999999999999,0.4193,0.4879,0.39189999999999997,0.1139,0.5887,JK,Total,Northern Zone
878,Shupiyan,363.86,525.94,135.17,0.6331,0.97454,1.15208,0.5722,0.4376,0.654,0.8726999999999999,0.3483,0.0292,0.32899999999999996,0.9639,0.2173,0.9208,0.0091,0.6993,0.6131,0.4422,0.1677,0.16449999999999998,0.228,0.0929,0.36579999999999996,0.38770000000000004,0.3375,0.12960000000000002,0.5345,JK,Total,Northern Zone
881,Anantnag,1459.28,2085.07,482.48,0.6246,0.99925,0.8604199999999999,0.5485,0.6995,0.6531,0.8690000000000001,0.3093,0.0449,0.379,0.8253,0.1166,0.9122,0.023799999999999998,0.7267,0.7014,0.4593,0.0911,0.14029999999999998,0.182,0.0875,0.25579999999999997,0.26839999999999997,0.2181,0.1013,0.2553,JK,Total,Northern Zone
884,Kulgam,615.64,892.92,258.34,0.6043,0.9818200000000001,1.0315699999999999,0.5085999999999999,0.5082,0.6179,0.8367,0.2802,0.0352,0.36810000000000004,0.9512999999999999,0.2046,0.8948,0.021099999999999997,0.8303,0.6393,0.5021,0.2545,0.2593,0.2087,0.0786,0.4667,0.4219,0.3077,0.09359999999999999,0.4194,JK,Total,Northern Zone
887,Doda,625.41,744.19,154.97,0.5597,1.03308,1.02019,0.45530000000000004,0.1575,0.5486,0.8362999999999999,0.32439999999999997,0.2018,0.2211,0.3682,0.0913,0.4963,0.0911,0.43170000000000003,0.5229,0.34590000000000004,0.2544,0.2851,0.3624,0.1459,0.3155,0.2071,0.3331,0.21050000000000002,0.2155,JK,Total,Northern Zone
890,Ramban,399.59,470.34,105.92,0.5134000000000001,0.9780700000000001,1.0598199999999998,0.41119999999999995,0.1975,0.4474,0.8209000000000001,0.23600000000000002,0.11130000000000001,0.2814,0.5097,0.1797,0.6065,0.038599999999999995,0.5752,0.8187000000000001,0.4261,0.2168,0.262,0.3357,0.1466,0.3665,0.3393,0.5585,0.4512,0.5171,JK,Total,Northern Zone
893,Kishtwar,364.12,416.1,95.93,0.526,0.9562200000000001,0.8888,0.3899,0.23920000000000002,0.5178,0.8623999999999999,0.3385,0.1808,0.3831,0.5436,0.172,0.6474,0.0317,0.7440000000000001,0.752,0.40759999999999996,0.24280000000000002,0.2288,0.2926,0.1288,0.44520000000000004,0.4033,0.5453,0.434,0.45020000000000004,JK,Total,Northern Zone
896,Udhampur,773.02,1050.05,235.13,0.648,0.9787100000000001,0.9138200000000001,0.3455,0.26780000000000004,0.7073,0.8865000000000001,0.3395,0.1217,0.583,0.9045000000000001,0.5055,0.8268000000000001,0.0305,0.8270000000000001,0.47490000000000004,0.3978,0.2005,0.1916,0.43119999999999997,0.192,0.5745,0.5025,0.41159999999999997,0.1447,0.3105,JK,Total,Northern Zone
899,Reasi,481.17,710.66,168.05,0.6585,0.95168,0.90724,0.44409999999999994,0.165,0.6394,0.8443999999999999,0.3233,0.16870000000000002,0.47119999999999995,0.5766,0.3588,0.6258,0.032799999999999996,0.7309,0.6875,0.4756,0.2409,0.25379999999999997,0.254,0.1368,0.5440999999999999,0.3957,0.3393,0.1435,0.2666,JK,Total,Northern Zone
902,Jammu,2532.21,2981.87,726.89,0.7967,0.9661900000000001,0.76018,0.6433,0.7341,0.8526,0.9304000000000001,0.529,0.06860000000000001,0.5421,0.8388,0.5668,0.9177,0.0104,0.7726000000000001,0.48310000000000003,0.5075,0.2899,0.3248,0.2324,0.1409,0.33659999999999995,0.3557,0.2985,0.0836,0.3539,JK,Total,Northern Zone
905,Samba,463.34,592.28,120.95,0.7484000000000001,1.01935,0.91706,0.4487,0.4955,0.8115000000000001,0.9443,0.4632,0.0788,0.2742,0.7665000000000001,0.4729,0.8578,0.0143,0.6870999999999999,0.3654,0.41340000000000005,0.31679999999999997,0.3248,0.1961,0.16620000000000001,0.45909999999999995,0.37070000000000003,0.2703,0.0741,0.22260000000000002,JK,Total,Northern Zone
907,Adilabad,782.0,764.0,107.0,0.526,1.0070000000000001,0.795,0.307,0.40399999999999997,0.501,0.735,0.28300000000000003,0.317,0.48200000000000004,0.6829999999999999,0.41600000000000004,0.708,0.069,0.7,0.755,0.20800000000000002,0.054000000000000006,0.063,0.38299999999999995,0.35100000000000003,0.6779999999999999,0.637,0.33899999999999997,0.098,0.09,TG,Total,Southern Zone
909,Nizamabad,763.0,752.0,83.0,0.555,1.101,0.752,0.423,0.569,0.5920000000000001,0.794,0.358,0.239,0.47,0.7120000000000001,0.496,0.9259999999999999,0.019,0.642,0.753,0.307,0.04,0.048,0.366,0.265,0.659,0.56,0.345,0.1,0.07,TG,Total,Southern Zone
911,Karimnagar,776.0,728.0,99.0,0.5820000000000001,1.1019999999999999,0.881,0.539,0.7070000000000001,0.6829999999999999,0.831,0.455,0.127,0.386,0.737,0.473,0.97,0.022000000000000002,0.843,0.736,0.359,0.032,0.028999999999999998,0.243,0.233,0.521,0.523,0.307,0.131,0.10400000000000001,TG,Total,Southern Zone
913,Medak,760.0,743.0,107.0,0.57,1.0070000000000001,1.026,0.5329999999999999,0.48700000000000004,0.578,0.8390000000000001,0.353,0.316,0.491,0.6829999999999999,0.364,0.9129999999999999,0.03,0.8140000000000001,0.754,0.494,0.113,0.11900000000000001,0.33399999999999996,0.29,0.675,0.573,0.332,0.075,0.113,TG,Total,Southern Zone
915,Hyderabad,766.0,830.0,109.0,0.7979999999999999,0.9339999999999999,0.827,0.732,0.9159999999999999,0.7979999999999999,0.8590000000000001,0.584,0.105,0.555,0.858,0.731,0.972,0.026000000000000002,0.713,0.7390000000000001,0.408,0.285,0.261,0.157,0.129,0.5489999999999999,0.54,0.29600000000000004,0.039,0.14,TG,Total,Southern Zone
917,Rangareddy,757.0,762.0,118.0,0.718,0.967,0.837,0.512,0.8440000000000001,0.759,0.8859999999999999,0.5539999999999999,0.228,0.6859999999999999,0.773,0.5379999999999999,0.953,0.01,0.6809999999999999,0.7090000000000001,0.32,0.047,0.063,0.262,0.193,0.48200000000000004,0.5489999999999999,0.28,0.17600000000000002,0.096,TG,Total,Southern Zone
919,Mahbubnagar,791.0,757.0,104.0,0.495,1.0070000000000001,0.952,0.32799999999999996,0.47100000000000003,0.47200000000000003,0.736,0.309,0.456,0.643,0.602,0.484,0.784,0.059000000000000004,0.45,0.7440000000000001,0.34600000000000003,0.085,0.076,0.371,0.28300000000000003,0.644,0.506,0.247,0.068,0.059000000000000004,TG,Total,Southern Zone
921,Nalgonda,801.0,723.0,108.0,0.551,0.9880000000000001,0.8310000000000001,0.501,0.603,0.5760000000000001,0.823,0.348,0.368,0.68,0.728,0.365,0.948,0.03,0.69,0.8220000000000001,0.35100000000000003,0.034,0.069,0.289,0.249,0.691,0.562,0.44,0.076,0.16699999999999998,TG,Total,Southern Zone
923,Warangal,784.0,730.0,110.0,0.614,1.043,0.9570000000000001,0.469,0.608,0.6890000000000001,0.887,0.436,0.27699999999999997,0.508,0.847,0.7040000000000001,0.96,0.005,0.67,0.903,0.452,0.063,0.065,0.266,0.243,0.63,0.569,0.345,0.073,0.081,TG,Total,Southern Zone
925,Khammam,806.0,778.0,109.0,0.598,1.036,0.978,0.503,0.7,0.602,0.8270000000000001,0.36,0.309,0.691,0.792,0.564,0.9420000000000001,0.036000000000000004,0.624,0.818,0.495,0.135,0.14400000000000002,0.265,0.20199999999999999,0.722,0.7120000000000001,0.373,0.062,0.102,TG,Total,Southern Zone
928,Panchkula,836.0,953.0,148.0,0.794,0.78,0.751,0.8690000000000001,0.773,0.857,0.9590000000000001,0.67,0.096,0.774,0.815,0.519,0.965,0.015,0.9690000000000001,0.753,0.45,0.064,0.062,0.215,0.068,0.664,0.5539999999999999,0.63,0.221,0.41600000000000004,HR,Total,Northern Zone
931,Ambala,834.0,1062.0,152.0,0.8190000000000001,0.8460000000000001,0.73,0.899,0.6779999999999999,0.9,0.965,0.642,0.07200000000000001,0.763,0.647,0.48200000000000004,0.961,0.015,0.9740000000000001,0.794,0.562,0.127,0.125,0.198,0.111,0.7509999999999999,0.6859999999999999,0.557,0.18100000000000002,0.38299999999999995,HR,Total,Northern Zone
934,Yamunanagar,836.0,1096.0,164.0,0.763,0.867,0.616,0.802,0.616,0.843,0.9470000000000001,0.505,0.069,0.66,0.754,0.615,0.9440000000000001,0.03,0.879,0.5429999999999999,0.429,0.125,0.124,0.3,0.162,0.58,0.5710000000000001,0.452,0.23199999999999998,0.287,HR,Total,Northern Zone
936,Kurukshetra,837.0,1010.0,160.0,0.7140000000000001,0.892,0.8230000000000001,0.86,0.591,0.804,0.92,0.495,0.099,0.6990000000000001,0.65,0.396,0.917,0.035,0.882,0.8220000000000001,0.433,0.091,0.11,0.319,0.092,0.634,0.546,0.47700000000000004,0.316,0.585,HR,Total,Northern Zone
938,Kaithal,836.0,1007.0,145.0,0.649,0.889,0.9490000000000001,0.78,0.41100000000000003,0.731,0.8490000000000001,0.408,0.168,0.72,0.61,0.5489999999999999,0.836,0.054000000000000006,0.905,0.8270000000000001,0.49700000000000005,0.078,0.063,0.336,0.153,0.68,0.598,0.5660000000000001,0.09,0.292,HR,Total,Northern Zone
941,Karnal,836.0,990.0,162.0,0.731,0.881,0.8800000000000001,0.875,0.547,0.784,0.865,0.466,0.084,0.728,0.631,0.578,0.927,0.043,0.91,0.8190000000000001,0.542,0.053,0.071,0.41,0.129,0.755,0.67,0.574,0.172,0.36200000000000004,HR,Total,Northern Zone
944,Panipat,834.0,954.0,149.0,0.748,0.8460000000000001,0.9179999999999999,0.91,0.636,0.7859999999999999,0.93,0.54,0.151,0.6890000000000001,0.40299999999999997,0.317,0.782,0.10400000000000001,0.684,0.713,0.154,0.013999999999999999,0.047,0.446,0.10400000000000001,0.655,0.662,0.374,0.248,0.213,HR,Total,Northern Zone
947,Sonipat,836.0,1016.0,185.0,0.743,0.8300000000000001,0.8550000000000001,0.799,0.484,0.821,0.925,0.544,0.204,0.6779999999999999,0.387,0.299,0.8370000000000001,0.069,0.6409999999999999,0.805,0.256,0.040999999999999995,0.046,0.402,0.141,0.586,0.665,0.303,0.2,0.263,HR,Total,Northern Zone
